environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,46,1,stage2_predicted,0.05769705772399902,1.0907073020935059,0.19748800992965698,0.07999999821186066,-0.9407055377960205,0.07999999821186066,1.350630521774292,-0.9407055377960205,3.929609775543213,1.1343040466308594,0.9199999570846558,0.08999999612569809,28.18038558959961,0.0012551635736599565,0.0002952212525997311,0.0009044547332450747,0.00245483941398561,0.013311957009136677,0.006774036213755608,0.024318071082234383,0.0355326384305954,0.017201999202370644,0.03022140823304653,0.11583264917135239,0.7411867380142212,0.11655332148075104,0.0,0.030016083270311356,0.21458885073661804,0.04375462234020233,0.28779131174087524,0.7313893437385559,0.19851535558700562,0.07611043006181717,0.0,0.012423031032085419,0.14193618297576904,99.02833557128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.208475112915039
env000010,46,2,stage2_predicted,0.04084572568535805,0.9853124618530273,0.16405269503593445,0.04999999701976776,-0.8353071808815002,0.04999999701976776,1.5573461055755615,-0.8353071808815002,3.8859729766845703,1.1246366500854492,0.949999988079071,0.05999999865889549,28.687061309814453,0.0005870728637091815,0.0005127966869622469,0.00022040604380890727,0.0013202754780650139,0.009011264890432358,0.009678937494754791,0.009136950597167015,0.023916514590382576,0.022681135684251785,0.01492086797952652,0.11528556793928146,0.30915626883506775,0.08194451034069061,0.0,0.030141711235046387,0.07938200235366821,0.03563670068979263,0.2926742434501648,0.6705982089042664,0.21091867983341217,0.07354893535375595,0.0,0.015038601122796535,0.10995504260063171,99.01763916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.566489219665527
env000010,46,3,stage2_predicted,0.10572093725204468,1.1466081142425537,0.23357795178890228,0.20999999344348907,-0.9966070652008057,0.20999999344348907,1.1302191019058228,-0.9966070652008057,3.9122824668884277,1.1777572631835938,0.7899999618530273,0.20999999344348907,27.94082260131836,0.001096271676942706,0.00034126813989132643,0.0006981226033531129,0.0021356623619794846,0.011130791157484055,0.00793895497918129,0.01840493455529213,0.033272966742515564,0.018525006249547005,0.02654915489256382,0.11133979260921478,0.8207803964614868,0.1260402500629425,0.0,0.028202271088957787,0.18830585479736328,0.042131055146455765,0.2853681445121765,0.6758867502212524,0.2201359122991562,0.07591119408607483,0.0,0.013794227503240108,0.1323021948337555,99.02532958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.95223617553711
env000010,46,4,stage2_predicted,0.07525383681058884,1.14150071144104,0.2099299430847168,0.14000000059604645,-0.9914995431900024,0.14000000059604645,1.2339820861816406,-0.9914995431900024,3.937613010406494,1.1515226364135742,0.85999995470047,0.1599999964237213,28.02411460876465,0.0012086190981790423,0.0002862796827685088,0.0010457030730322003,0.0025406016502529383,0.012340360321104527,0.007536629680544138,0.025562502443790436,0.034935541450977325,0.016996026039123535,0.03249230980873108,0.10593480616807938,0.8184645175933838,0.1310753971338272,0.0,0.02785797044634819,0.24311894178390503,0.04465743526816368,0.28597214818000793,0.6151858568191528,0.21206295490264893,0.06922562420368195,0.0,0.01423633936792612,0.1367511749267578,99.02958679199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.996047973632812
env000010,46,5,stage2_predicted,0.05582518130540848,1.0230687856674194,0.1816306859254837,0.09999999403953552,-0.8730651140213013,0.09999999403953552,1.49602210521698,-0.8730651140213013,3.89920711517334,1.1308114528656006,0.8999999761581421,0.09999999403953552,28.46807098388672,0.0006978531600907445,0.00023524735297542065,0.0001601026306161657,0.001093202969059348,0.008550562895834446,0.006538684945553541,0.008055982179939747,0.026273518800735474,0.01540653221309185,0.012715602293610573,0.08625085651874542,0.2774343490600586,0.07126300781965256,0.0,0.023064546287059784,0.07043427228927612,0.029421057552099228,0.2903212606906891,0.6856350302696228,0.2210404872894287,0.07340710610151291,0.0,0.014718676917254925,0.11211061477661133,99.01177215576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.419684410095215
env000010,46,6,stage2_predicted,0.05660907179117203,1.0652565956115723,0.1908058524131775,0.07999999821186066,-0.9152542352676392,0.07999999821186066,1.4740101099014282,-0.9152542352676392,3.8835997581481934,1.158033847808838,0.9199999570846558,0.10999999940395355,28.248722076416016,0.0006059456500224769,0.00034545871312730014,0.00018655590247362852,0.0011379602365195751,0.008921311236917973,0.0074567790143191814,0.009628145024180412,0.024307915940880775,0.018662409856915474,0.013727336190640926,0.08441517502069473,0.3464372158050537,0.06472425162792206,0.0,0.022202705964446068,0.09398698806762695,0.02825242280960083,0.2881318926811218,0.719972550868988,0.20182165503501892,0.0737125501036644,0.0,0.012615730985999107,0.1302328109741211,99.01133728027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.386248588562012
env000010,46,7,stage2_predicted,0.13826404511928558,1.1765228509902954,0.2829175889492035,0.19999998807907104,-1.0265220403671265,0.19999998807907104,1.0983657836914062,-1.0265220403671265,3.8989853858947754,1.2471927404403687,0.7999999523162842,0.23999999463558197,27.830425262451172,0.00032005272805690765,0.0004352021496742964,0.00036984201869927347,0.0011250968091189861,0.006636848673224449,0.009848585352301598,0.012496672570705414,0.017880376428365707,0.020648203790187836,0.019326673820614815,0.11058185249567032,0.630905032157898,0.11004054546356201,0.0,0.027303699404001236,0.13899213075637817,0.036471087485551834,0.282902330160141,0.6223469376564026,0.21977894008159637,0.06229548156261444,0.0,0.013430853374302387,0.09998735785484314,99.01842498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.769235610961914
env000010,46,8,stage2_predicted,0.06688796728849411,1.087236762046814,0.19997483491897583,0.09999999403953552,-0.9372348785400391,0.09999999403953552,1.2863595485687256,-0.9372348785400391,3.9089808464050293,1.1358211040496826,0.8999999761581421,0.11999999731779099,28.072372436523438,0.0008362947846762836,0.0003801549901254475,0.0008376323385164142,0.002054082229733467,0.010532093234360218,0.009348339401185513,0.02451184019446373,0.028995197266340256,0.019465994089841843,0.0290864035487175,0.10691776126623154,0.6847065687179565,0.12365679442882538,0.0,0.027188891544938087,0.19776147603988647,0.04231308400630951,0.28623586893081665,0.6873710751533508,0.2035503089427948,0.07299936562776566,0.0,0.014081853441894054,0.12058106064796448,99.02685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.082148551940918
env000010,46,9,stage2_predicted,0.06133060157299042,1.1166483163833618,0.20518174767494202,0.07000000029802322,-0.9666468501091003,0.07000000029802322,1.3854289054870605,-0.9666468501091003,3.9069674015045166,1.1242989301681519,0.9300000071525574,0.11999999731779099,28.31775665283203,0.0007244820590130985,0.00027912826044484973,0.0007295420509763062,0.0017331524286419153,0.009356537833809853,0.00815541297197342,0.020409198477864265,0.02703091688454151,0.016716210171580315,0.027142928913235664,0.12171636521816254,0.6868894100189209,0.11295384913682938,0.0,0.03197045624256134,0.19553646445274353,0.04373559728264809,0.28835931420326233,0.6138772368431091,0.21238526701927185,0.06112005561590195,0.0,0.013101628050208092,0.09543588757514954,99.02742767333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,11.160845756530762
env000010,46,-1,ground_truth,0.26952892541885376,1.2207764387130737,0.4093107283115387,0.3499999940395355,-1.0707759857177734,0.3499999940395355,0.7741509675979614,-1.0707759857177734,3.8806726932525635,1.3590346574783325,0.6499999761581421,0.3499999940395355,28.387449264526367,0.0009388474863953888,0.0008284288342110813,0.006285551004111767,0.00805282685905695,0.02113603986799717,0.02241147682070732,0.08561912178993225,0.030794620513916016,0.028926201164722443,0.07968045771121979,0.20433372259140015,1.3666460514068604,0.30691882967948914,0.0,0.055066898465156555,0.3734074831008911,0.10045268386602402,0.2849515378475189,0.29765447974205017,0.1386358141899109,0.02254212461411953,0.0,0.004654814023524523,0.07943671941757202,99.13853454589844,0.0085797980427742,0.056705355644226074,0.013875549659132957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.19750690460205
env000010,47,0,stage1_predicted,0.21431469917297363,1.2656644582748413,0.3649059236049652,0.29999998211860657,-1.1156641244888306,0.29999998211860657,1.0057038068771362,-1.1156641244888306,3.4433910846710205,1.3087003231048584,0.699999988079071,0.29999998211860657,29.790851593017578,0.0011180026922374964,0.0015771457692608237,0.003806362161412835,0.006501510739326477,0.01130383275449276,0.015731273218989372,0.06235619634389877,0.03318329527974129,0.03896374627947807,0.0618085041642189,0.27612635493278503,8.439404487609863,0.9640874266624451,0.029999999329447746,0.04526153579354286,0.4653018116950989,0.08337713032960892,0.3013540506362915,0.6384782791137695,0.09641208499670029,0.05748113617300987,0.009999999776482582,0.015010813251137733,0.2264626920223236,99.0948257446289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.118130683898926
env000010,47,1,stage1_predicted,0.12575097382068634,1.1955838203430176,0.2812381386756897,0.1899999976158142,-1.0455831289291382,0.1899999976158142,1.1579740047454834,-1.0455831289291382,3.512174606323242,1.2077897787094116,0.8100000023841858,0.20999999344348907,29.886812210083008,0.001187989953905344,0.0016707158647477627,0.0030050899367779493,0.005863795522600412,0.011612062342464924,0.01519272942095995,0.04954954609274864,0.03433801978826523,0.04001711308956146,0.054909203201532364,0.28649094700813293,9.147825241088867,0.9908245205879211,0.029999999329447746,0.049252789467573166,0.40648388862609863,0.08358762413263321,0.3023858666419983,0.6737022995948792,0.0828656256198883,0.06276695430278778,0.009999999776482582,0.0161746796220541,0.22133669257164001,99.02149200439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.287577629089355
env000010,47,2,stage1_predicted,0.2309039980173111,1.27626371383667,0.37402284145355225,0.3199999928474426,-1.1262634992599487,0.3199999928474426,0.9339404106140137,-1.1262634992599487,3.7335052490234375,1.3651318550109863,0.6800000071525574,0.3199999928474426,29.868511199951172,0.0013349412474781275,0.0009949529776349664,0.003808041103184223,0.0061379349790513515,0.011863245628774166,0.01113712415099144,0.05929049104452133,0.03622918948531151,0.030723489820957184,0.06181776151061058,0.29208457469940186,7.809500694274902,1.017167091369629,0.04999999701976776,0.04895427078008652,0.4316912293434143,0.09667466580867767,0.30186060070991516,0.5893643498420715,0.10816282778978348,0.05913562327623367,0.0,0.014785310253500938,0.18002718687057495,99.15229797363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,9.85737133026123
env000010,47,3,stage1_predicted,0.20387329161167145,1.2733664512634277,0.3532176911830902,0.26999998092651367,-1.1233662366867065,0.26999998092651367,0.9447576403617859,-1.1233662366867065,3.734020709991455,1.3181800842285156,0.7299999594688416,0.29999998211860657,29.426029205322266,0.00018197111785411835,0.0006003785529173911,0.0007364370976574719,0.0015187866520136595,0.005804500542581081,0.010147216729819775,0.02271939441561699,0.01347881369292736,0.02406395599246025,0.02723509632050991,0.17166854441165924,2.104053020477295,0.28431880474090576,0.019999999552965164,0.03995118662714958,0.16803379356861115,0.05203736200928688,0.29687193036079407,0.3940093219280243,0.14853255450725555,0.042218778282403946,0.0,0.0113477548584342,0.09700179100036621,99.04045867919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,9.898348808288574
env000010,47,4,stage1_predicted,0.25181689858436584,1.2141302824020386,0.3737676441669464,0.35999998450279236,-1.0641297101974487,0.35999998450279236,0.8472117185592651,-1.0641297101974487,3.900578737258911,1.3908464908599854,0.6399999856948853,0.3700000047683716,29.447099685668945,0.0003783517167903483,0.00044041566434316337,0.0013820324093103409,0.002200799761340022,0.0077872187830507755,0.008157334290444851,0.03160387650132179,0.01936851628124714,0.020544761791825294,0.03730278089642525,0.21690498292446136,3.3664467334747314,0.4295816421508789,0.019999999552965164,0.045756563544273376,0.24892956018447876,0.06428138166666031,0.2967778444290161,0.4041582942008972,0.1326453685760498,0.04617795720696449,0.0,0.012274259701371193,0.06873154640197754,99.06393432617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,9.72077751159668
env000010,47,5,stage1_predicted,0.12040019780397415,1.175575613975525,0.2707256078720093,0.17999999225139618,-1.0255749225616455,0.17999999225139618,1.2425705194473267,-1.0255749225616455,3.5393118858337402,1.1947550773620605,0.8199999928474426,0.19999998807907104,29.67740249633789,0.0003246066044084728,0.0015958863077685237,0.0013974347384646535,0.003317927708849311,0.006735772360116243,0.016657406464219093,0.03796251118183136,0.017840705811977386,0.039375342428684235,0.03756648302078247,0.140778049826622,2.1660988330841064,0.2323148101568222,0.009999999776482582,0.03572261333465576,0.27541160583496094,0.05023658648133278,0.3004380762577057,0.5898371338844299,0.16260673105716705,0.053871262818574905,0.0,0.013530961237847805,0.2015487551689148,99.04116821289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.464683532714844
env000010,47,6,stage1_predicted,0.21994440257549286,1.2400339841842651,0.3660539984703064,0.28999999165534973,-1.0900336503982544,0.28999999165534973,0.984891951084137,-1.0900336503982544,3.80959415435791,1.3559823036193848,0.7099999785423279,0.3100000023841858,29.366872787475586,0.00029510658350773156,0.0004659036931116134,0.0008932097116485238,0.0016542199300602078,0.006823102943599224,0.007644549012184143,0.01991722732782364,0.017147691920399666,0.02108362503349781,0.030010834336280823,0.1422853171825409,1.2647160291671753,0.2035578191280365,0.0,0.03387635946273804,0.23232534527778625,0.05112910643219948,0.29646560549736023,0.44044816493988037,0.1405768245458603,0.041079383343458176,0.0,0.011985776014626026,0.08506447076797485,99.03868103027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.0917329788208
env000010,47,7,stage1_predicted,0.19206984341144562,1.2263784408569336,0.3527965843677521,0.25,-1.0763779878616333,0.25,1.0528401136398315,-1.0763779878616333,3.6325581073760986,1.284144639968872,0.75,0.26999998092651367,29.71767807006836,0.0012573350686579943,0.0013630847679451108,0.0045058331452310085,0.007126252632588148,0.013251738622784615,0.0163193978369236,0.06861109286546707,0.035281356424093246,0.036375582218170166,0.06744259595870972,0.15307363867759705,2.660210132598877,0.341099351644516,0.019999999552965164,0.03723079338669777,0.4639003276824951,0.07310815900564194,0.30038774013519287,0.5915142297744751,0.09436946362257004,0.061025023460388184,0.009999999776482582,0.019419146701693535,0.2071470469236374,99.06092071533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.150671005249023
env000010,47,8,stage1_predicted,0.20122230052947998,1.2954537868499756,0.3191840946674347,0.32999998331069946,-1.1454535722732544,0.32999998331069946,0.8947558403015137,-1.1454535722732544,3.780026435852051,1.3455275297164917,0.6699999570846558,0.3499999940395355,29.355438232421875,0.0002438066148897633,0.0011827880516648293,0.0011294462019577622,0.00255604088306427,0.0068763503804802895,0.013823035173118114,0.03194199874997139,0.01569090411067009,0.033943843096494675,0.03377564996480942,0.14821061491966248,1.876063346862793,0.24107635021209717,0.009999999776482582,0.033910054713487625,0.2223442792892456,0.047640360891819,0.29640427231788635,0.4854545295238495,0.10088519006967545,0.05084707960486412,0.0,0.014233865775167942,0.1588461697101593,99.03422546386719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,9.4895601272583
env000010,47,9,stage1_predicted,0.19388379156589508,1.1648396253585815,0.35346564650535583,0.25,-1.014838695526123,0.25,1.0773699283599854,-1.014838695526123,3.6055068969726562,1.3014858961105347,0.75,0.25999999046325684,29.751188278198242,0.0005801426596008241,0.0009089644299820065,0.0014864905970171094,0.0029755979776382446,0.007121799048036337,0.01041041687130928,0.035602111369371414,0.023961910977959633,0.029275141656398773,0.038557473570108414,0.25889986753463745,7.153687953948975,0.8596159219741821,0.019999999552965164,0.04572286084294319,0.3646469712257385,0.0787053182721138,0.3005847930908203,0.5455116629600525,0.10878577828407288,0.05357658118009567,0.0,0.013141500763595104,0.14251187443733215,99.09689331054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.20663833618164
env000010,47,0,stage2_predicted,0.1164960190653801,1.2154814004898071,0.2579971253871918,0.17999999225139618,-1.0654808282852173,0.17999999225139618,1.089424967765808,-1.0654808282852173,3.855057716369629,1.1775214672088623,0.8199999928474426,0.19999998807907104,29.551589965820312,0.00039865198777988553,0.0012031040387228131,0.0013126879930496216,0.002914444077759981,0.006552070379257202,0.015616675838828087,0.029145341366529465,0.019234731793403625,0.0347277857363224,0.036401160061359406,0.11421579122543335,1.1472327709197998,0.1675674170255661,0.0,0.030274437740445137,0.2852053642272949,0.05044470354914665,0.3007461726665497,0.541350245475769,0.21067894995212555,0.06200850382447243,0.0,0.01599038764834404,0.14096343517303467,99.03794860839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296283721923828,10.621171951293945
