environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,52,7,stage1_predicted,0.27208033204078674,1.0,0.45469778776168823,0.27272728085517883,-1.4614794254302979,0.27272728085517883,1.1229288578033447,-1.600000023841858,3.5777087211608887,1.433255910873413,0.7272727489471436,0.27272728085517883,40.147987365722656,0.3571687638759613,0.4375985860824585,6.178732395172119,6.973499298095703,0.5293091535568237,0.676821231842041,2.4979817867279053,0.11252262443304062,0.5899448990821838,0.12354200333356857,0.0,0.7865781188011169,5.474151611328125,1.6471595764160156,1.9482462406158447,4.3389482498168945,1.4764405488967896,0.7171054482460022,0.0,0.2349141240119934,0.9013690948486328,21.21422576904297,0.15772674977779388,0.3914916515350342,0.19373933970928192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3111684322357178
env000008,52,8,stage1_predicted,0.06210150569677353,0.9999997615814209,0.2228233367204666,0.04545454680919647,-1.0731524229049683,0.09090909361839294,2.036687135696411,-1.2000000476837158,4.118252277374268,1.3150150775909424,0.9090909361839294,0.04545454680919647,36.68239212036133,0.22855032980442047,0.10596496611833572,0.6238276958465576,0.9583430290222168,0.4435516595840454,0.3204229176044464,0.7977865934371948,0.11540409177541733,0.35824084281921387,0.11377689242362976,0.0,0.34434521198272705,2.355924129486084,0.632466733455658,1.7542989253997803,2.826749563217163,1.154219627380371,0.35592004656791687,0.0,0.20100750029087067,0.6014467477798462,21.12015151977539,0.21323980391025543,2.4547877311706543,0.5866015553474426,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.209936141967773,10.579768180847168
env000008,52,9,stage1_predicted,0.2398798167705536,0.9999998807907104,0.4058474004268646,0.22727273404598236,-1.1419281959533691,0.3636363744735718,1.1271326541900635,-1.2000000476837158,3.046309232711792,1.2334219217300415,0.6363636255264282,0.1818181872367859,38.002410888671875,0.17363888025283813,0.5637486577033997,6.409290313720703,7.146678924560547,0.3423480689525604,0.7640581130981445,2.5327837467193604,0.12059270590543747,0.407743901014328,0.09599520266056061,0.0,0.7650449275970459,5.537508964538574,1.6382380723953247,1.8277709484100342,2.9869911670684814,1.3856585025787354,0.37217986583709717,0.0,0.1670866459608078,0.7106268405914307,21.212940216064453,0.22662466764450073,0.7379055619239807,0.2367604672908783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381300926208496
env000008,52,0,stage2_predicted,0.02113313041627407,0.46220090985298157,0.09851505607366562,0.0,0.1621188372373581,0.09090909361839294,1.6873983144760132,-0.4000000059604645,3.5999999046325684,0.9237073659896851,0.9090909361839294,0.04545454680919647,39.58220672607422,0.27714887261390686,0.15099436044692993,0.6852463483810425,1.1133896112442017,0.51518315076828,0.38006019592285156,0.8140788674354553,0.12468598783016205,0.9803710579872131,0.2093205749988556,0.0,0.3644542396068573,2.6418635845184326,0.6845042109489441,1.894030213356018,2.907029390335083,1.0531713962554932,0.4292985498905182,0.0,0.22197982668876648,0.8758389949798584,21.24991226196289,0.23870937526226044,2.207620143890381,0.5101035237312317,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.209936141967773,9.32659912109375
env000008,52,1,stage2_predicted,0.1227690652012825,0.9999915361404419,0.2906714379787445,0.09090909361839294,-0.783873438835144,0.22727273404598236,1.387088418006897,-0.8944271802902222,4.176122665405273,1.1966323852539062,0.7727273106575012,0.09090909361839294,30.302188873291016,0.058092743158340454,0.3624974191188812,12.35554027557373,12.776128768920898,0.21280120313167572,0.5638700127601624,3.498131036758423,0.1641303151845932,0.9154855012893677,0.2209370732307434,0.0,0.5670666694641113,4.69840669631958,1.2708752155303955,1.4643603563308716,2.6029038429260254,0.7741231918334961,0.4193679392337799,0.0,0.18524782359600067,0.7458494901657104,21.223114013671875,0.30583062767982483,1.8662523031234741,0.5532825589179993,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.209936141967773,11.083904266357422
env000008,52,2,stage2_predicted,0.13543197512626648,0.9998149275779724,0.3323715925216675,0.13636364042758942,-0.5375335812568665,0.1818181872367859,1.0000059604644775,-0.4000000059604645,2.433104991912842,0.7210822701454163,0.8181818723678589,0.13636364042758942,39.24147033691406,0.3557760715484619,0.41241633892059326,7.772607326507568,8.540800094604492,0.6004924178123474,0.6544482111930847,2.845672845840454,0.1019243374466896,0.5180895924568176,0.1153557151556015,0.0,0.9195986986160278,3.1308631896972656,1.504393219947815,1.9049794673919678,3.3367762565612793,0.7065885066986084,0.6343873143196106,0.0,0.3245905637741089,0.8672623634338379,21.393672943115234,0.2934436798095703,1.6955448389053345,0.5213208198547363,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.209936141967773,8.515565872192383
env000008,52,3,stage2_predicted,0.27236655354499817,1.0,0.4551694691181183,0.27272728085517883,-1.3959267139434814,0.27272728085517883,0.992097795009613,-1.4422205686569214,2.912044048309326,1.2936903238296509,0.7272727489471436,0.27272728085517883,34.235618591308594,0.19981072843074799,0.34291115403175354,6.3378520011901855,6.880573272705078,0.4556942582130432,0.5991918444633484,2.5296823978424072,0.181690514087677,1.3605329990386963,0.30031001567840576,0.0,0.750560462474823,5.561506271362305,1.6485471725463867,1.6172693967819214,2.1652801036834717,1.203867793083191,0.2598801255226135,0.0,0.16882777214050293,0.6375882625579834,21.224491119384766,0.23319248855113983,0.4939832389354706,0.1900932490825653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2309093475341797,3.3877265453338623
env000008,52,4,stage2_predicted,0.13604380190372467,0.99985671043396,0.3502595126628876,0.13636364042758942,-0.5580494999885559,0.13636364042758942,1.8744090795516968,-0.5656854510307312,4.308131694793701,1.3684109449386597,0.8636363744735718,0.13636364042758942,40.25739288330078,0.6171846985816956,0.14296630024909973,0.7825818657875061,1.542732834815979,0.7894616723060608,0.38699260354042053,0.8957280516624451,0.18635694682598114,0.9376048445701599,0.2660790681838989,0.0,0.38192155957221985,2.593855857849121,0.7159372568130493,1.9239740371704102,3.804433584213257,1.1693952083587646,0.5951730608940125,0.0,0.2443522959947586,0.8903725147247314,21.349327087402344,0.23119528591632843,1.1566684246063232,0.40508827567100525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209936141967773,10.710891723632812
env000008,52,5,stage2_predicted,0.4023226201534271,1.0,0.4950356185436249,0.40909093618392944,-1.7477689981460571,0.4545454680919647,0.5953974723815918,-1.6492422819137573,2.683281660079956,1.2596492767333984,0.5454545617103577,0.3636363744735718,32.820152282714844,0.10346046835184097,0.4796178340911865,0.1795395463705063,0.762617826461792,0.2998681366443634,0.6524578928947449,0.3966994285583496,0.1593547761440277,0.49153849482536316,0.14598482847213745,0.0,0.2698773741722107,1.0168540477752686,0.36910325288772583,1.5930148363113403,3.823411703109741,1.0547630786895752,0.6259365677833557,0.0,0.20132336020469666,1.3414925336837769,21.209457397460938,0.2885371148586273,1.4106380939483643,0.4487244188785553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635715007781982
env000008,52,6,stage2_predicted,0.2366320937871933,1.0,0.42420870065689087,0.22727273404598236,-1.5510978698730469,0.3181818127632141,1.2580280303955078,-1.600000023841858,4.4721360206604,1.6362274885177612,0.6818181872367859,0.22727273404598236,40.73793029785156,0.5205413103103638,0.8547273278236389,6.21038818359375,7.585657596588135,0.6698911190032959,0.9450643062591553,2.507733106613159,0.11853525042533875,0.3597412705421448,0.10248179733753204,0.0,0.7634742259979248,5.342751502990723,1.5980230569839478,1.9892611503601074,3.9617538452148438,1.3714169263839722,0.6154632568359375,0.0,0.30398285388946533,1.1651458740234375,21.244585037231445,0.17994533479213715,0.5294497609138489,0.1983872503042221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732261657714844,2.461709499359131
env000008,52,7,stage2_predicted,0.17910794913768768,0.9992697834968567,0.38792040944099426,0.1818181872367859,-0.42771026492118835,0.22727273404598236,1.6047325134277344,-0.4000000059604645,3.9597978591918945,1.3715882301330566,0.7727273106575012,0.1818181872367859,28.84331512451172,0.07171930372714996,0.3550735414028168,12.402186393737793,12.828978538513184,0.2678546607494354,0.5734710693359375,3.534684419631958,0.22421178221702576,0.9974139928817749,0.26834824681282043,0.0,0.4744602143764496,4.666659355163574,1.2066019773483276,1.379326581954956,2.445255994796753,0.746462881565094,0.4247085750102997,0.0,0.21288549900054932,0.4731631278991699,21.33670425415039,0.34878936409950256,2.1717400550842285,0.5430406332015991,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.209936141967773,7.641784191131592
env000008,52,8,stage2_predicted,0.1852724552154541,0.9999998807907104,0.3870576322078705,0.1818181872367859,-1.178381323814392,0.27272728085517883,1.2126049995422363,-1.2649110555648804,3.9395430088043213,1.3796300888061523,0.7272727489471436,0.13636364042758942,36.99285125732422,0.2089146375656128,0.5987937450408936,6.747553825378418,7.555262088775635,0.46155548095703125,0.7794995307922363,2.626650094985962,0.14892911911010742,0.5401756167411804,0.1467365175485611,0.0,0.8217732906341553,5.582252502441406,1.6433098316192627,1.7771856784820557,2.992549180984497,1.0790914297103882,0.4526486396789551,0.0,0.24931569397449493,0.8834704160690308,21.255069732666016,0.20918242633342743,0.8293848633766174,0.24445849657058716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929828643798828,3.8327136039733887
env000008,52,9,stage2_predicted,0.3299736976623535,0.999991774559021,0.46124500036239624,0.3181818127632141,-0.7867255806922913,0.4545454680919647,0.51502925157547,-0.800000011920929,2.445343494415283,0.9192153215408325,0.5454545617103577,0.3181818127632141,26.972858428955078,0.06044995039701462,0.6522207260131836,0.15999023616313934,0.8726609349250793,0.2464568018913269,0.8050392270088196,0.40865203738212585,0.1474299430847168,0.7606009840965271,0.16384539008140564,0.0,0.20316676795482635,0.8863093852996826,0.2860144376754761,1.3336305618286133,3.487133502960205,0.8014489412307739,0.5738394260406494,0.0,0.21816615760326385,1.2002995014190674,21.189321517944336,0.32573655247688293,1.030275583267212,0.42786556482315063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209936141967773,7.3739447593688965
env000008,52,-1,ground_truth,0.28861504793167114,1.0,0.45089104771614075,0.27272728085517883,-1.8537709712982178,0.3636363744735718,0.753219723701477,-1.6492422819137573,2.799999952316284,1.2262647151947021,0.6363636255264282,0.27272728085517883,35.92015075683594,0.2334548830986023,0.17551448941230774,28.974870681762695,29.38384246826172,0.4917111396789551,0.41943788528442383,5.4888763427734375,0.17462566494941711,0.8697416186332703,0.21160925924777985,0.0,1.0553637742996216,5.559596061706543,1.865524172782898,1.6797579526901245,1.7274317741394043,1.422817587852478,0.07170658558607101,0.0,0.05768147110939026,0.2554119825363159,21.436885833740234,0.11661120504140854,0.610762894153595,0.18438158929347992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008655548095703,3.094102382659912
env000008,53,0,stage1_predicted,0.2147369384765625,0.9999517202377319,0.3913617730140686,0.1818181872367859,-0.6451459527015686,0.40909093618392944,1.2186996936798096,-0.5656854510307312,3.6878178119659424,1.3745322227478027,0.5909091234207153,0.1818181872367859,31.652864456176758,0.3006959557533264,0.10761145502328873,0.38389307260513306,0.7922005653381348,0.5072320699691772,0.30809450149536133,0.5997998714447021,0.10519145429134369,0.3392661213874817,0.0931689515709877,0.0,0.2554972171783447,2.2696032524108887,0.5710309147834778,1.5307406187057495,2.8355748653411865,1.1843338012695312,0.34332939982414246,0.0,0.14105866849422455,0.7513201236724854,21.12529754638672,0.26747262477874756,2.4444921016693115,0.5564446449279785,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.523836135864258,12.247014999389648
env000008,53,1,stage1_predicted,0.12688805162906647,1.0,0.2944282591342926,0.13636364042758942,-1.182505488395691,0.3181818127632141,1.4939048290252686,-1.2649110555648804,4.56646728515625,1.4002984762191772,0.6818181872367859,0.09090909361839294,33.96955871582031,0.4687500596046448,0.4192674458026886,0.586346447467804,1.474363923072815,0.641559362411499,0.62744140625,0.7529789209365845,0.10884649306535721,0.4671497344970703,0.12058413773775101,0.0,0.29027196764945984,2.639845132827759,0.6581728458404541,1.660979986190796,4.046482563018799,1.2828468084335327,0.6060469746589661,0.0,0.1975076049566269,1.3631103038787842,21.148056030273438,0.2197878062725067,2.405134677886963,0.5444711446762085,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,5.936227798461914,11.765233993530273
env000008,53,2,stage1_predicted,0.18813800811767578,0.9998204112052917,0.389478474855423,0.1818181872367859,-0.5399538278579712,0.27272728085517883,1.4909251928329468,-0.5656854510307312,3.9395430088043213,1.3954113721847534,0.7272727489471436,0.1818181872367859,27.482624053955078,0.01916375569999218,0.05938192456960678,0.47561517357826233,0.5541608929634094,0.1409938633441925,0.24766753613948822,0.639456033706665,0.12442042678594589,0.33300724625587463,0.0975622832775116,0.0,0.2791725695133209,1.8452322483062744,0.5714220404624939,1.3004192113876343,1.5325965881347656,1.1567211151123047,0.09657305479049683,0.0,0.07064875215291977,0.1430807113647461,21.088285446166992,0.2242315709590912,1.7968113422393799,0.4592309296131134,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.98958683013916,11.41246223449707
env000008,53,3,stage1_predicted,0.18210962414741516,1.0,0.38726529479026794,0.1818181872367859,-1.39516019821167,0.27272728085517883,1.5018446445465088,-1.4422205686569214,4.118252277374268,1.578961730003357,0.7272727489471436,0.1818181872367859,28.834861755371094,0.030653271824121475,0.05323191359639168,0.39229705929756165,0.4761822521686554,0.16610388457775116,0.23609675467014313,0.5788583755493164,0.09320239722728729,0.26185715198516846,0.0660732239484787,0.0,0.2711329460144043,1.570357322692871,0.5268944501876831,1.3614864349365234,1.6072006225585938,1.0480107069015503,0.12474152445793152,0.0,0.09552669525146484,0.24464809894561768,21.06309700012207,0.19946248829364777,1.219012975692749,0.38925376534461975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98958683013916,10.574540138244629
env000008,53,4,stage1_predicted,0.26429975032806396,0.9998331069946289,0.4274043142795563,0.27272728085517883,-0.5458316206932068,0.40909093618392944,1.2843174934387207,-0.4687270224094391,3.5999999046325684,1.3534348011016846,0.5909091234207153,0.22727273404598236,35.929134368896484,0.22626140713691711,0.18576768040657043,1.1633801460266113,1.575409173965454,0.47452273964881897,0.3802063763141632,1.05049467086792,0.13614481687545776,0.6646698713302612,0.1487230807542801,0.0,0.3778775930404663,3.581712245941162,0.8825551271438599,1.7034413814544678,2.1781461238861084,1.2284339666366577,0.2780005633831024,0.0,0.15614205598831177,0.4584357738494873,21.194686889648438,0.2154376357793808,2.3850533962249756,0.5199841856956482,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.357122421264648,11.468589782714844
env000008,53,5,stage1_predicted,0.22981171309947968,0.9999790191650391,0.3778752386569977,0.1818181872367859,-0.7118117809295654,0.40909093618392944,1.1881320476531982,-0.800000011920929,3.7947332859039307,1.344831109046936,0.5909091234207153,0.1818181872367859,27.81488609313965,0.048737309873104095,0.15566492080688477,0.855810821056366,1.0602130889892578,0.22051554918289185,0.40256422758102417,0.8775416016578674,0.2832423746585846,3.6659340858459473,0.7665385603904724,0.04545454680919647,0.31177860498428345,2.8665335178375244,0.7309985160827637,1.2985286712646484,1.6066384315490723,0.4438437223434448,0.27323147654533386,0.0,0.13640324771404266,0.48907285928726196,21.101173400878906,0.25656718015670776,2.966381788253784,0.7082245349884033,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.98958683013916,13.30816650390625
env000008,53,6,stage1_predicted,0.24106650054454803,1.0,0.42214420437812805,0.22727273404598236,-1.196974754333496,0.3636363744735718,1.142836332321167,-1.2000000476837158,4.0,1.4719866514205933,0.6363636255264282,0.22727273404598236,28.86288070678711,0.1484091877937317,0.10019806772470474,0.39723700284957886,0.6458442807197571,0.3613681197166443,0.32362496852874756,0.602231502532959,0.2767483592033386,3.091355085372925,0.6698477268218994,0.04545454680919647,0.2536610960960388,2.2341270446777344,0.5634633302688599,1.3522247076034546,1.684749722480774,0.6536344289779663,0.29888197779655457,0.0,0.13479217886924744,0.5736584663391113,21.209768295288086,0.3168145716190338,2.7539265155792236,0.5961270332336426,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.591070175170898,12.697404861450195
env000008,53,7,stage1_predicted,0.17192433774471283,0.999980092048645,0.352588027715683,0.13636364042758942,-0.7159082889556885,0.40909093618392944,1.199285864830017,-0.8350719213485718,4.176122665405273,1.3325861692428589,0.5909091234207153,0.13636364042758942,35.89960861206055,0.2705492675304413,0.06852640211582184,1.0205718278884888,1.3596476316452026,0.4854011833667755,0.209883913397789,0.9895821213722229,0.10401779413223267,0.41411805152893066,0.09530483186244965,0.0,0.31743189692497253,3.241381883621216,0.788584291934967,1.7170473337173462,2.2572684288024902,1.1322519779205322,0.3166254162788391,0.0,0.15526677668094635,0.389896035194397,21.128955841064453,0.26928794384002686,2.9914705753326416,0.6672540307044983,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,6.746502876281738,10.99536418914795
