environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,60,3,stage1_predicted,0.04097575694322586,0.4764133095741272,0.1099519208073616,0.09999999403953552,-0.32555660605430603,0.09999999403953552,1.1654353141784668,-0.32555660605430603,3.0537710189819336,0.8763173222541809,0.8999999761581421,0.11999999731779099,35.22517013549805,0.0014110300689935684,0.005799556151032448,0.010121996514499187,0.01733258180320263,0.01165733765810728,0.02228892780840397,0.10572822391986847,0.03771118447184563,0.07359451055526733,0.10111451148986816,0.23834912478923798,6.641712188720703,0.767074704170227,0.03999999910593033,0.060238368809223175,0.8196811676025391,0.1373305767774582,0.3591247498989105,0.849189281463623,0.1653728485107422,0.08765807747840881,0.0,0.0262722447514534,0.3211507201194763,99.29872131347656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6557140350341797,10.399688720703125
env000010,60,4,stage1_predicted,0.040756504982709885,0.5504078269004822,0.11497407406568527,0.08999999612569809,-0.4000000059604645,0.08999999612569809,1.3497363328933716,-0.4000000059604645,3.1583406925201416,0.9750151038169861,0.9099999666213989,0.11999999731779099,35.200416564941406,0.002744757803156972,0.006530093960464001,0.012811185792088509,0.02208603546023369,0.0170713160187006,0.025031769648194313,0.11802172660827637,0.052588775753974915,0.07822328060865402,0.1137567088007927,0.22811263799667358,6.09980583190918,0.6910327076911926,0.04999999701976776,0.06363842636346817,0.842676043510437,0.14341728389263153,0.3591892123222351,0.873802125453949,0.18211086094379425,0.09199852496385574,0.0,0.027805984020233154,0.344464510679245,99.32664489746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5844993591308594,10.725866317749023
env000010,60,5,stage1_predicted,0.03902243450284004,0.49718019366264343,0.11107831448316574,0.08999999612569809,-0.3464847207069397,0.08999999612569809,1.1568913459777832,-0.3464847207069397,3.055288553237915,0.8554521799087524,0.9099999666213989,0.08999999612569809,35.17050552368164,0.0014831797452643514,0.005214044824242592,0.00975206308066845,0.01644928753376007,0.01274330634623766,0.021867189556360245,0.10837151855230331,0.03870607912540436,0.06969945132732391,0.0992496907711029,0.2440403252840042,8.021133422851562,0.8410539031028748,0.019999999552965164,0.0616278238594532,0.8289965391159058,0.13003715872764587,0.358415812253952,0.8217437863349915,0.14834104478359222,0.08584947884082794,0.0,0.025078199803829193,0.3211912512779236,99.28447723388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5742530822753906,10.339277267456055
env000010,60,6,stage1_predicted,0.029018301516771317,0.4840303063392639,0.09210292249917984,0.05999999865889549,-0.3332366943359375,0.05999999865889549,1.2186229228973389,-0.3332366943359375,3.0406885147094727,0.8781704306602478,0.9399999976158142,0.07999999821186066,35.25992202758789,0.0017110621556639671,0.007699396461248398,0.02240430749952793,0.03181476518511772,0.012133370153605938,0.02794516645371914,0.191654771566391,0.04149775207042694,0.08519117534160614,0.15043379366397858,0.2935626804828644,14.364749908447266,1.4629426002502441,0.03999999910593033,0.06183847412467003,1.0160517692565918,0.1549214869737625,0.3597851097583771,0.9276427626609802,0.11950796097517014,0.09200155735015869,0.0,0.022764278575778008,0.39962664246559143,99.47047424316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6298274993896484,10.378607749938965
env000010,60,7,stage1_predicted,0.040615394711494446,0.492493599653244,0.11184141784906387,0.07999999821186066,-0.34176456928253174,0.07999999821186066,1.173858880996704,-0.34176456928253174,2.953044891357422,0.8631865978240967,0.9199999570846558,0.12999999523162842,35.317604064941406,0.001505165477283299,0.0064234803430736065,0.012142998166382313,0.020071642473340034,0.010593665763735771,0.025105437263846397,0.1253562867641449,0.03898600861430168,0.07752635329961777,0.11075030267238617,0.2546554207801819,8.817038536071777,0.9309136867523193,0.03999999910593033,0.06265796720981598,0.8778514862060547,0.13865725696086884,0.36030638217926025,0.8801543712615967,0.14781159162521362,0.08812820166349411,0.0,0.0246383436024189,0.35446035861968994,99.33179473876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5768795013427734,10.374274253845215
env000010,60,8,stage1_predicted,0.03465771675109863,0.5504078269004822,0.10247956961393356,0.07999999821186066,-0.4000000059604645,0.07999999821186066,1.304464340209961,-0.4000000059604645,2.8335747718811035,0.9043119549751282,0.9199999570846558,0.09999999403953552,34.996070861816406,0.0016435910947620869,0.00502919964492321,0.009585835970938206,0.01625862717628479,0.01305887009948492,0.020577825605869293,0.10046395659446716,0.04073253646492958,0.0682254433631897,0.09840022772550583,0.26073092222213745,7.336967468261719,0.8001559376716614,0.03999999910593033,0.0673716589808464,0.8094286322593689,0.1353132724761963,0.35678616166114807,0.7670984864234924,0.1503758281469345,0.08244816958904266,0.0,0.021625587716698647,0.27943912148475647,99.29364013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593534469604492,10.579336166381836
env000010,60,9,stage1_predicted,0.04274876415729523,0.5504078269004822,0.1234312430024147,0.09999999403953552,-0.3999999761581421,0.09999999403953552,1.1462146043777466,-0.3999999761581421,2.907400369644165,0.8233492374420166,0.8999999761581421,0.11999999731779099,34.94530487060547,0.001794871292077005,0.006408330053091049,0.017492622137069702,0.02569582127034664,0.012568478472530842,0.02549668960273266,0.16849353909492493,0.042569536715745926,0.07750101387500763,0.1329239159822464,0.23885577917099,9.550555229187012,0.9961928725242615,0.029999999329447746,0.05838495120406151,0.9450099468231201,0.14602884650230408,0.3564876914024353,0.8297178745269775,0.13956978917121887,0.08694937825202942,0.0,0.026347603648900986,0.3523535430431366,99.3525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5672073364257812,10.299150466918945
env000010,60,0,stage2_predicted,0.005916627589613199,0.43742209672927856,0.044833771884441376,0.009999999776482582,-0.28615427017211914,0.009999999776482582,2.3433241844177246,-0.28615427017211914,4.834538459777832,1.132066011428833,0.9899999499320984,0.019999999552965164,35.45705032348633,0.0014877967769280076,0.006411526817828417,0.008445126004517078,0.016344448551535606,0.014811819419264793,0.027171308174729347,0.07700465619564056,0.03866825997829437,0.07773924618959427,0.09235356748104095,0.14176787436008453,1.7598676681518555,0.27198103070259094,0.009999999776482582,0.052061598747968674,0.6016250848770142,0.11013685166835785,0.3609158992767334,0.8159670829772949,0.21114856004714966,0.07669658213853836,0.0,0.020079556852579117,0.2326352298259735,99.19252014160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,12.238029479980469
env000010,60,1,stage2_predicted,0.00582582363858819,0.5013599991798401,0.050285328179597855,0.009999999776482582,-0.35069310665130615,0.009999999776482582,2.3546664714813232,-0.35069310665130615,4.797671318054199,1.0974174737930298,0.9899999499320984,0.009999999776482582,35.66630554199219,0.0014111364725977182,0.006408804561942816,0.007946942001581192,0.01576688326895237,0.014089000411331654,0.02723580040037632,0.0745636448264122,0.03772197663784027,0.07754281163215637,0.08957847207784653,0.1441352218389511,1.936478853225708,0.26061418652534485,0.009999999776482582,0.053278598934412,0.6202777624130249,0.10694445669651031,0.36330196261405945,0.7984988689422607,0.23887959122657776,0.08058454096317291,0.0,0.020984051749110222,0.23320835828781128,99.18196868896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,12.254522323608398
env000010,60,2,stage2_predicted,0.006274641491472721,0.3380730152130127,0.0429595522582531,0.019999999552965164,-0.18461152911186218,0.019999999552965164,1.98027503490448,-0.18461152911186218,4.078452110290527,1.0111249685287476,0.9799999594688416,0.019999999552965164,35.546661376953125,0.0012034731917083263,0.006801907904446125,0.008664477616548538,0.016669858247041702,0.012816277332603931,0.027036018669605255,0.08180743455886841,0.03486510366201401,0.08006273210048676,0.09352682530879974,0.15664325654506683,2.2246835231781006,0.30148306488990784,0.019999999552965164,0.056919317692518234,0.6670709252357483,0.1136699691414833,0.3620554506778717,0.855254590511322,0.2439744621515274,0.07871110737323761,0.0,0.019449664279818535,0.28679782152175903,99.20211791992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,11.637106895446777
env000010,60,3,stage2_predicted,0.0055323028936982155,0.4844246804714203,0.04849519580602646,0.009999999776482582,-0.3336341977119446,0.009999999776482582,1.9028507471084595,-0.3336341977119446,4.0102691650390625,1.0733712911605835,0.9899999499320984,0.009999999776482582,35.6439208984375,0.000892180425580591,0.006888748146593571,0.010043727234005928,0.017824657261371613,0.010899112559854984,0.026678843423724174,0.08884485810995102,0.030012477189302444,0.0809345543384552,0.10068109631538391,0.17269954085350037,2.7265331745147705,0.33783572912216187,0.019999999552965164,0.05999021977186203,0.725233793258667,0.1193961352109909,0.3625403940677643,0.8281184434890747,0.22307655215263367,0.07563450187444687,0.0,0.020282629877328873,0.28191861510276794,99.22346496582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,11.52676773071289
env000010,60,4,stage2_predicted,0.005432509817183018,0.3871040344238281,0.041044414043426514,0.009999999776482582,-0.23499834537506104,0.009999999776482582,2.0957698822021484,-0.23499834537506104,4.291163921356201,1.0487947463989258,0.9899999499320984,0.019999999552965164,35.59700012207031,0.001303136465139687,0.006489611230790615,0.008566727861762047,0.016359474509954453,0.013254154473543167,0.026252977550029755,0.07911764085292816,0.0362807959318161,0.0781867727637291,0.09299638867378235,0.15950199961662292,2.2472479343414307,0.29456695914268494,0.019999999552965164,0.05818530544638634,0.6658627390861511,0.11384417116641998,0.36242175102233887,0.8192523121833801,0.21057084202766418,0.07893112301826477,0.0,0.020813072100281715,0.2633226811885834,99.20240783691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,11.79029655456543
env000010,60,5,stage2_predicted,0.0056316605769097805,0.42175841331481934,0.04322047531604767,0.009999999776482582,-0.27027401328086853,0.009999999776482582,2.1929166316986084,-0.27027401328086853,4.687978744506836,1.054787278175354,0.9899999499320984,0.019999999552965164,35.5471305847168,0.0012946358183398843,0.006242526229470968,0.007463798392564058,0.015000960789620876,0.013886777684092522,0.026845701038837433,0.07121430337429047,0.03606867790222168,0.0765860453248024,0.08681588619947433,0.13164474070072174,1.7964364290237427,0.25808724761009216,0.009999999776482582,0.04858101159334183,0.6042134761810303,0.10477680712938309,0.3620276153087616,0.8050920963287354,0.2157367467880249,0.08081485331058502,0.0,0.020419837906956673,0.23036476969718933,99.17456817626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,12.478833198547363
env000010,60,6,stage2_predicted,0.00535136554390192,0.44084811210632324,0.044495802372694016,0.009999999776482582,-0.2896232604980469,0.009999999776482582,2.158907413482666,-0.2896232604980469,4.815482139587402,1.1411453485488892,0.9899999499320984,0.009999999776482582,35.079769134521484,0.0012354464270174503,0.006998066790401936,0.009697677567601204,0.017931191250681877,0.013362453319132328,0.029487773776054382,0.08488360047340393,0.035284239798784256,0.08117499947547913,0.09895443916320801,0.15948106348514557,2.3505728244781494,0.30512627959251404,0.019999999552965164,0.05584823340177536,0.6735811233520508,0.11282259225845337,0.3574584126472473,0.8118525147438049,0.23385828733444214,0.07868054509162903,0.0,0.020207012072205544,0.2631509006023407,99.20530700683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,12.339961051940918
env000010,60,7,stage2_predicted,0.005191666539758444,0.39145737886428833,0.040395643562078476,0.009999999776482582,-0.23944228887557983,0.009999999776482582,2.246309995651245,-0.23944228887557983,4.8590006828308105,1.107854962348938,0.9899999499320984,0.019999999552965164,35.153221130371094,0.0012288818834349513,0.006793059408664703,0.00817395281046629,0.01619589701294899,0.013864961452782154,0.02862582355737686,0.07589250802993774,0.035123586654663086,0.0798729807138443,0.09085019677877426,0.14000318944454193,1.9438518285751343,0.2612956762313843,0.009999999776482582,0.051098573952913284,0.6218266487121582,0.10592544823884964,0.358356237411499,0.8054373264312744,0.2180299162864685,0.0852883979678154,0.0,0.0201815664768219,0.2388058602809906,99.18035125732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,12.493961334228516
env000010,60,8,stage2_predicted,0.005089517217129469,0.45696577429771423,0.04578724130988121,0.009999999776482582,-0.3059242367744446,0.009999999776482582,1.914549708366394,-0.3059242367744446,3.981478691101074,1.0387673377990723,0.9899999499320984,0.009999999776482582,35.54771423339844,0.0013442327035591006,0.006286118645220995,0.010527380742132664,0.018157729879021645,0.012549297884106636,0.02580498903989792,0.08937834203243256,0.036804698407649994,0.07726536691188812,0.10310244560241699,0.1843090057373047,2.426941156387329,0.3407106399536133,0.029999999329447746,0.06354717165231705,0.6848524212837219,0.12317336350679398,0.3611864149570465,0.8048967123031616,0.2236328274011612,0.06820809096097946,0.0,0.019107135012745857,0.2609507441520691,99.23767852783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,11.508695602416992
env000010,60,9,stage2_predicted,0.006448503118008375,0.513776957988739,0.051654793322086334,0.009999999776482582,-0.3631881773471832,0.009999999776482582,1.8367934226989746,-0.3631881773471832,3.8480210304260254,1.05607271194458,0.9899999499320984,0.009999999776482582,35.62926483154297,0.0010639235842972994,0.0061489068903028965,0.008564216084778309,0.015777043998241425,0.012117686681449413,0.02496240846812725,0.07949123531579971,0.03276578336954117,0.0762772262096405,0.09298216551542282,0.18947699666023254,2.2763888835906982,0.3016629219055176,0.019999999552965164,0.0660017877817154,0.6605355739593506,0.11673017591238022,0.3623487651348114,0.8037974238395691,0.23060059547424316,0.07351367920637131,0.0,0.020033014938235283,0.2600679099559784,99.21024322509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7294979095458984,11.429550170898438
env000010,60,-1,ground_truth,0.11430541425943375,1.0301560163497925,0.2573624551296234,0.17999999225139618,-0.8801526427268982,0.17999999225139618,0.9296322464942932,-0.8801526427268982,2.8626692295074463,0.915388286113739,0.8199999928474426,0.19999998807907104,35.21225357055664,0.002052691765129566,0.002460283925756812,0.01784639246761799,0.022359367460012436,0.03748371824622154,0.0409001000225544,0.16185590624809265,0.04553350806236267,0.04984244331717491,0.13424573838710785,0.31833669543266296,3.886552572250366,0.5941534042358398,0.07000000029802322,0.08900731801986694,0.5627827048301697,0.15801377594470978,0.3529544770717621,0.3630673289299011,0.1943599134683609,0.02596220374107361,0.0,0.005743699613958597,0.07831892371177673,99.3506088256836,0.017992792651057243,0.13122546672821045,0.03208291903138161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6746864318847656,10.089459419250488
env000010,61,0,stage1_predicted,0.10167312622070312,1.3921208381652832,0.271783709526062,0.14000000059604645,-1.2421207427978516,0.14000000059604645,1.3057711124420166,-1.2421207427978516,4.241429805755615,1.348157286643982,0.85999995470047,0.17999999225139618,42.07239532470703,0.0009440559661015868,0.006702561862766743,0.01364261843264103,0.02128923311829567,0.009093002416193485,0.026139771565794945,0.14389218389987946,0.03086554817855358,0.07961124181747437,0.11738231033086777,0.16968795657157898,6.751705646514893,0.71231609582901,0.019999999552965164,0.048621851950883865,0.8414334058761597,0.12778006494045258,0.4272249639034271,0.8992847204208374,0.17123091220855713,0.08569879084825516,0.0,0.023319756612181664,0.37083232402801514,99.27139282226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6969356536865234,11.43046760559082
env000010,61,1,stage1_predicted,0.1775381863117218,1.3883694410324097,0.3744662404060364,0.20999999344348907,-1.238369345664978,0.20999999344348907,1.2074289321899414,-1.238369345664978,3.9141664505004883,1.4487600326538086,0.7899999618530273,0.23999999463558197,42.636474609375,0.0011120038107037544,0.00635660532861948,0.014619550667703152,0.02208816073834896,0.010391742922365665,0.025473251938819885,0.14985595643520355,0.03341012820601463,0.07776888459920883,0.12151481956243515,0.21676574647426605,9.626639366149902,0.9859054088592529,0.019999999552965164,0.0545901395380497,0.915529727935791,0.13520270586013794,0.43240219354629517,0.9299136400222778,0.1463259756565094,0.09066985547542572,0.0,0.023267164826393127,0.38754260540008545,99.331787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5974884033203125,10.916608810424805
env000010,61,2,stage1_predicted,0.024351701140403748,0.6483213305473328,0.10254353284835815,0.04999999701976776,-0.4981682598590851,0.04999999701976776,1.4174057245254517,-0.4981682598590851,4.7081074714660645,1.1036062240600586,0.949999988079071,0.04999999701976776,41.908180236816406,0.0010693295625969768,0.0064371018670499325,0.009214933030307293,0.016721362248063087,0.01047199871391058,0.02656962350010872,0.10200006514787674,0.03286344185471535,0.07769319415092468,0.0964747816324234,0.1656605303287506,4.856995105743408,0.527806282043457,0.019999999552965164,0.053231291472911835,0.7388578653335571,0.11696477234363556,0.4259473979473114,0.9065122604370117,0.20114421844482422,0.08172217756509781,0.0,0.02177765965461731,0.3499940037727356,99.22383117675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6940250396728516,11.652825355529785
