environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,37,7,stage1_predicted,0.40891337394714355,0.9999998807907104,0.5012275576591492,0.40909093618392944,-1.135854721069336,0.4545454680919647,0.6590932607650757,-1.2000000476837158,2.683281660079956,1.3169736862182617,0.5454545617103577,0.3636363744735718,27.471908569335938,0.47878575325012207,0.11854242533445358,5.277994155883789,5.8753228187561035,0.66576087474823,0.30983245372772217,2.3158669471740723,0.22477738559246063,1.3964357376098633,0.3411712050437927,0.0,0.6124215722084045,4.24134635925293,1.3887560367584229,1.3178086280822754,2.709559679031372,0.9935803413391113,0.34818699955940247,0.0,0.15927864611148834,0.9078538417816162,21.366050720214844,0.2522891163825989,3.005697011947632,0.6735096573829651,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.701275825500488
env000008,37,8,stage1_predicted,0.47197914123535156,1.0,0.49437883496284485,0.4545454680919647,-1.250018835067749,0.5454545617103577,0.5033870935440063,-1.1313709020614624,2.1540658473968506,1.114488124847412,0.4545454680919647,0.3636363744735718,26.826013565063477,0.3163776993751526,0.26181572675704956,4.348704814910889,4.926898002624512,0.528592050075531,0.481644868850708,1.9357883930206299,0.234995499253273,1.7012284994125366,0.4783037006855011,0.09090909361839294,0.6844906806945801,5.681643486022949,1.6957476139068604,1.2850019931793213,2.708672523498535,0.8946786522865295,0.3732816278934479,0.0,0.14271944761276245,0.8850957155227661,21.345500946044922,0.21997582912445068,2.5867419242858887,0.5864556431770325,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.711115837097168
env000008,37,9,stage1_predicted,0.28965550661087036,0.9963840246200562,0.43936148285865784,0.3181818127632141,-0.29950085282325745,0.40909093618392944,0.8609728813171387,-0.4000000059604645,2.5298221111297607,0.9433732628822327,0.5909091234207153,0.22727273404598236,26.388870239257812,0.44580769538879395,0.058557212352752686,4.54624080657959,5.050605773925781,0.6264955997467041,0.2259664535522461,1.980514645576477,0.3372015953063965,4.586651802062988,0.988211989402771,0.04545454680919647,0.6951127648353577,5.697844982147217,1.7137144804000854,1.2484619617462158,2.3101367950439453,0.6246137022972107,0.3070997893810272,0.0,0.14869818091392517,0.7134328484535217,21.837024688720703,0.19898328185081482,2.013763904571533,0.48721057176589966,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.21248722076416
env000008,37,0,stage2_predicted,0.3821779787540436,1.0,0.4797925055027008,0.3636363744735718,-1.5132994651794434,0.5,0.5839571356773376,-1.600000023841858,2.683281660079956,1.2813233137130737,0.5,0.3181818127632141,29.280288696289062,0.8606288433074951,1.2802979946136475,5.305022716522217,7.445949554443359,0.9084315896034241,1.1542110443115234,2.3058531284332275,0.37415415048599243,1.431352138519287,0.4268341660499573,0.04545454680919647,0.7154949307441711,4.221571922302246,1.4130443334579468,1.4744724035263062,3.8684563636779785,0.519470751285553,0.9544896483421326,0.0,0.33942681550979614,1.8259515762329102,21.522960662841797,0.7885644435882568,3.1084442138671875,0.9351071119308472,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,10.64836311340332
env000008,37,1,stage2_predicted,0.14271974563598633,0.9999892711639404,0.34664490818977356,0.13636364042758942,-0.7656823992729187,0.27272728085517883,1.0626659393310547,-0.800000011920929,2.799999952316284,0.8192914724349976,0.7272727489471436,0.09090909361839294,30.40650177001953,0.5828003883361816,0.2311236560344696,5.249915599822998,6.063839435577393,0.7333487272262573,0.46776413917541504,2.3060879707336426,0.17571382224559784,0.714402973651886,0.19892318546772003,0.0,0.62873375415802,4.081240177154541,1.3499479293823242,1.4666049480438232,2.754910945892334,1.0247679948806763,0.35920003056526184,0.0,0.16078314185142517,0.9755734205245972,21.344974517822266,0.3115740418434143,2.9161384105682373,0.6837791204452515,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,10.129961013793945
env000008,37,2,stage2_predicted,0.4103115499019623,1.0,0.47944197058677673,0.40909093618392944,-1.462403655052185,0.5454545617103577,0.48843106627464294,-1.6492422819137573,2.8284270763397217,1.1176289319992065,0.4545454680919647,0.3181818127632141,27.706539154052734,0.4039947986602783,0.11877113580703735,11.133660316467285,11.656425476074219,0.5864874720573425,0.33746418356895447,3.3085293769836426,0.2614292502403259,2.115666389465332,0.5315225124359131,0.09090909361839294,1.2366538047790527,5.688588619232178,2.1101884841918945,1.3307008743286133,2.9390270709991455,0.7741870284080505,0.4323478639125824,0.0,0.16286920011043549,0.8866688013076782,21.30052375793457,0.2319575995206833,2.21744704246521,0.4873441755771637,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.374645233154297
env000008,37,3,stage2_predicted,0.0553024597465992,0.977523684501648,0.21184411644935608,0.04545454680919647,-0.15180504322052002,0.13636364042758942,1.4819244146347046,0.4000000059604645,3.6878178119659424,0.8524696230888367,0.8636363744735718,0.0,25.49065399169922,0.35298603773117065,0.05768340453505516,4.569896697998047,4.980566024780273,0.5567803382873535,0.2310800552368164,1.9833134412765503,0.3700265884399414,3.492006540298462,0.986828625202179,0.09090909361839294,0.6952267289161682,5.5668487548828125,1.7200320959091187,1.2062714099884033,2.293675184249878,0.5793036222457886,0.3265450894832611,0.0,0.12857940793037415,0.7110155820846558,21.62647819519043,0.22694110870361328,2.3586695194244385,0.5435562133789062,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.97887897491455
env000008,37,4,stage2_predicted,0.13764694333076477,0.9984920024871826,0.34537217020988464,0.13636364042758942,-0.3696350157260895,0.3181818127632141,1.3938275575637817,-0.4000000059604645,3.6878178119659424,1.1164661645889282,0.6818181872367859,0.09090909361839294,25.876705169677734,0.27155381441116333,0.09320830553770065,1.5607900619506836,1.9255521297454834,0.5232055187225342,0.30934250354766846,1.1535069942474365,0.7029414772987366,7.604973793029785,1.789143681526184,0.13636364042758942,0.5983908772468567,3.9765305519104004,1.2669578790664673,1.1731796264648438,1.5061360597610474,0.13315381109714508,0.3776543438434601,0.0,0.1812029331922531,0.8035896420478821,23.608352661132812,0.3311256468296051,2.805697202682495,0.8424304127693176,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,11.616422653198242
env000008,37,5,stage2_predicted,0.1402033567428589,0.999651312828064,0.3460298776626587,0.13636364042758942,-0.48687469959259033,0.3636363744735718,1.082882046699524,-0.4000000059604645,2.8284270763397217,0.8992528319358826,0.6363636255264282,0.09090909361839294,30.255088806152344,0.3146982789039612,0.2966115474700928,4.915837287902832,5.5271477699279785,0.555081307888031,0.5564887523651123,2.227933406829834,0.1975388526916504,1.3039809465408325,0.27400416135787964,0.0,0.6636344790458679,3.634845495223999,1.3160656690597534,1.4362581968307495,1.9934545755386353,1.136421799659729,0.19294339418411255,0.0,0.10456037521362305,0.7541124820709229,21.43811798095703,0.30311134457588196,3.025639533996582,0.6921616792678833,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,9.994081497192383
env000008,37,6,stage2_predicted,0.1818600594997406,0.9997546076774597,0.39147815108299255,0.1818181872367859,-0.5150087475776672,0.3181818127632141,1.1138025522232056,-0.5656854510307312,2.8284270763397217,0.9617209434509277,0.6818181872367859,0.13636364042758942,25.683679580688477,0.3187675476074219,0.16572155058383942,4.244014739990234,4.728503227233887,0.532293438911438,0.4058346152305603,1.9129151105880737,0.5728192925453186,9.68163776397705,2.05249285697937,0.04545454680919647,0.6644647121429443,5.556574821472168,1.6658546924591064,1.2111135721206665,2.329409122467041,0.2923020124435425,0.3685974180698395,0.0,0.15967461466789246,0.8379128575325012,21.510700225830078,0.14207135140895844,1.5550141334533691,0.3524291515350342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.47911262512207
env000008,37,7,stage2_predicted,0.1634477823972702,0.9999945163726807,0.35060611367225647,0.13636364042758942,-0.8188005685806274,0.40909093618392944,1.0588710308074951,-0.8944271802902222,3.224903106689453,1.0074279308319092,0.5909091234207153,0.09090909361839294,30.729276657104492,0.6189317107200623,0.2565445005893707,4.476076602935791,5.351552486419678,0.7446674704551697,0.48876672983169556,2.1408090591430664,0.14257864654064178,0.6410909295082092,0.1591511368751526,0.0,0.6003926992416382,3.280254602432251,1.2477582693099976,1.4920549392700195,2.765453815460205,1.1235662698745728,0.3922875225543976,0.0,0.17231878638267517,0.9151891469955444,21.28575897216797,0.27491629123687744,2.680844306945801,0.6115432977676392,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,9.904606819152832
env000008,37,8,stage2_predicted,0.1729942113161087,1.0,0.35287508368492126,0.1818181872367859,-1.222287893295288,0.3181818127632141,1.727150559425354,-1.2649110555648804,4.400000095367432,1.5624842643737793,0.6818181872367859,0.09090909361839294,27.193374633789062,0.07100445032119751,0.051253948360681534,5.482577323913574,5.604835510253906,0.2676270604133606,0.22171446681022644,2.3745107650756836,0.14540548622608185,0.8430674076080322,0.1818680763244629,0.0,0.7461624145507812,4.63587760925293,1.4926753044128418,1.2830085754394531,1.739291787147522,0.5301178097724915,0.2484634518623352,0.0,0.10492202639579773,0.31272459030151367,21.082029342651367,0.2578192353248596,1.9011181592941284,0.5203123092651367,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.50704574584961
env000008,37,9,stage2_predicted,0.15082310140132904,0.9999897480010986,0.30784183740615845,0.09090909361839294,-0.7690497636795044,0.3181818127632141,1.0937467813491821,-0.800000011920929,3.224903106689453,0.9557223320007324,0.6818181872367859,0.09090909361839294,31.077495574951172,0.44041669368743896,0.36404165625572205,4.8819756507873535,5.686434268951416,0.6459882855415344,0.6089069247245789,2.2248597145080566,0.1514834612607956,0.6675017476081848,0.14997650682926178,0.0,0.6437985301017761,3.6769821643829346,1.3066033124923706,1.5094393491744995,2.586921215057373,1.0390300750732422,0.4198791980743408,0.0,0.1657259315252304,1.0083861351013184,21.281532287597656,0.31769365072250366,3.070190668106079,0.7339919805526733,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,9.631695747375488
env000008,37,-1,ground_truth,0.1342722773551941,0.9998295307159424,0.3444904685020447,0.13636364042758942,-0.5441774129867554,0.1818181872367859,1.6956175565719604,-0.4000000059604645,3.9395430088043213,1.313296914100647,0.8181818723678589,0.09090909361839294,26.097131729125977,0.045248061418533325,0.16729113459587097,37.73470687866211,37.947242736816406,0.2093808799982071,0.4103945195674896,6.28741455078125,0.23526576161384583,1.1987240314483643,0.3091539442539215,0.0,1.500149130821228,4.776589393615723,2.160717248916626,1.2225687503814697,1.2630503177642822,1.0002611875534058,0.07072688639163971,0.0,0.030649423599243164,0.2625333070755005,21.274703979492188,0.17717915773391724,0.9445462822914124,0.3170660436153412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8202133178710938,12.53002643585205
env000008,38,0,stage1_predicted,0.3893509805202484,1.0,0.47002536058425903,0.40909093618392944,-1.626279354095459,0.5,0.892493724822998,-1.6492422819137573,5.011985778808594,1.6706117391586304,0.5,0.3636363744735718,36.09650421142578,0.1348867565393448,0.14410004019737244,0.7267759442329407,1.0057626962661743,0.3754061162471771,0.38642340898513794,0.8068579435348511,0.07890421152114868,0.4232668876647949,0.12048632651567459,0.0,0.2851768136024475,2.782754898071289,0.6952246427536011,1.7178395986557007,2.0017735958099365,1.431889295578003,0.16178293526172638,0.0,0.08802341669797897,0.23479175567626953,21.106761932373047,0.21940092742443085,2.4069199562072754,0.5440725684165955,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,10.299886703491211
env000008,38,1,stage1_predicted,0.33621618151664734,0.9999992847442627,0.45349252223968506,0.3636363744735718,-0.981153666973114,0.40909093618392944,1.3256393671035767,-1.1313709020614624,5.011985778808594,1.6839637756347656,0.5909091234207153,0.27272728085517883,36.80394744873047,0.353040874004364,0.10366600751876831,0.6151611804962158,1.0718680620193481,0.6006513237953186,0.3271063566207886,0.7661304473876953,0.05962921306490898,0.2411225438117981,0.06575406342744827,0.0,0.23677785694599152,2.682741641998291,0.6407104134559631,1.7838045358657837,3.1508188247680664,1.4380602836608887,0.3687666356563568,0.0,0.17251504957675934,0.8032758235931396,21.062162399291992,0.20998027920722961,2.314188241958618,0.5152420401573181,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,10.59801197052002
env000008,38,2,stage1_predicted,0.3635038435459137,0.9999998807907104,0.44408082962036133,0.40909093618392944,-1.1319842338562012,0.5,0.7740618586540222,-1.1313709020614624,5.011985778808594,1.4783591032028198,0.5,0.3181818127632141,36.212974548339844,0.2164606750011444,0.10627326369285583,0.9045798778533936,1.2273138761520386,0.47589296102523804,0.3297960162162781,0.9049208164215088,0.07711148262023926,0.44228145480155945,0.1141868606209755,0.0,0.299705445766449,3.055959939956665,0.7550154328346252,1.7288202047348022,2.087772846221924,1.3434417247772217,0.18638190627098083,0.0,0.1204351931810379,0.35311460494995117,21.11004638671875,0.21231040358543396,2.4876058101654053,0.557144284248352,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,9.9906005859375
env000008,38,3,stage1_predicted,0.35432326793670654,0.9999992847442627,0.4620606005191803,0.3636363744735718,-0.981153666973114,0.4545454680919647,1.1184306144714355,-1.1313709020614624,5.011985778808594,1.5993680953979492,0.5454545617103577,0.3181818127632141,36.739051818847656,0.4142867922782898,0.10442313551902771,0.7607656121253967,1.2794756889343262,0.6578153371810913,0.33008620142936707,0.8498809933662415,0.06906680762767792,0.3473960757255554,0.08442676067352295,0.0,0.24785611033439636,2.8561503887176514,0.6781632900238037,1.778713583946228,2.821683406829834,1.407983660697937,0.3160284757614136,0.0,0.16973936557769775,0.7668347358703613,21.09642791748047,0.2378905713558197,2.2338311672210693,0.5170249938964844,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,10.347823143005371
env000008,38,4,stage1_predicted,0.4010489284992218,1.0,0.492708683013916,0.40909093618392944,-1.5517276525497437,0.4545454680919647,1.0459158420562744,-1.4422205686569214,5.011985778808594,1.8418843746185303,0.5454545617103577,0.40909093618392944,36.77611541748047,0.5166592597961426,0.12045055627822876,0.8238055109977722,1.4609153270721436,0.7298334240913391,0.3527177572250366,0.8818603157997131,0.06208885833621025,0.377828449010849,0.08986566960811615,0.0,0.2574826180934906,2.9917354583740234,0.7122031450271606,1.785888671875,3.2816059589385986,1.330750823020935,0.4114522933959961,0.0,0.1888912320137024,0.9708297252655029,21.097003936767578,0.25187960267066956,2.306694984436035,0.5353690981864929,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,10.872397422790527
env000008,38,5,stage1_predicted,0.21214130520820618,0.9999992847442627,0.3912539482116699,0.1818181872367859,-0.981153666973114,0.40909093618392944,1.2226754426956177,-1.1313709020614624,5.011985778808594,1.380622386932373,0.5909091234207153,0.13636364042758942,37.231468200683594,0.5036183595657349,0.1636192351579666,0.7211428880691528,1.3883806467056274,0.7240161895751953,0.41310012340545654,0.8221321702003479,0.06667429208755493,0.3312024772167206,0.08624792844057083,0.0,0.25534558296203613,2.822138547897339,0.6750703454017639,1.807827353477478,3.127777099609375,1.431210994720459,0.36990633606910706,0.0,0.184378519654274,0.911261796951294,21.111103057861328,0.2641766369342804,2.138927459716797,0.5062144994735718,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,10.107985496520996
env000008,38,6,stage1_predicted,0.22415408492088318,0.9999996423721313,0.36803188920021057,0.1818181872367859,-1.0325413942337036,0.4545454680919647,1.4047300815582275,-1.1313709020614624,5.011985778808594,1.7085894346237183,0.5454545617103577,0.13636364042758942,37.2279052734375,0.5959489941596985,0.10887744277715683,1.0189012289047241,1.7237277030944824,0.787070095539093,0.3169762194156647,0.9780356884002686,0.08353248238563538,0.4270767271518707,0.0997643917798996,0.0,0.2962205111980438,3.403348207473755,0.818032443523407,1.80692458152771,3.252248764038086,1.263047218322754,0.4200100600719452,0.0,0.19691866636276245,0.9121897220611572,21.131134033203125,0.2999017834663391,2.6461193561553955,0.6171844601631165,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.251317024230957,11.865715980529785
