environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,63,1,stage1_predicted,0.3169887959957123,1.0,0.4747767746448517,0.3181818127632141,-1.2067259550094604,0.3181818127632141,1.1984679698944092,-1.2000000476837158,5.7688822746276855,1.7633358240127563,0.6818181872367859,0.3181818127632141,39.64273452758789,0.6171057224273682,0.41196295619010925,0.9578971266746521,1.9869657754898071,0.8016437292098999,0.6517030000686646,0.9059873223304749,0.5605078935623169,7.222787380218506,1.6570276021957397,0.09090909361839294,0.35706090927124023,2.4027578830718994,0.8004293441772461,1.8168411254882812,2.4326727390289307,0.45177599787712097,0.44238629937171936,0.0,0.24207371473312378,1.091267466545105,21.20126724243164,0.26487818360328674,2.5939176082611084,0.6155143976211548,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.7152843475341797,9.461990356445312
env000008,63,2,stage1_predicted,0.32027313113212585,1.0,0.44946199655532837,0.3181818127632141,-1.206289291381836,0.40909093618392944,1.307858943939209,-1.2649110555648804,5.7688822746276855,1.9188687801361084,0.5909091234207153,0.27272728085517883,39.38631820678711,0.6353960037231445,0.32577669620513916,0.8944880962371826,1.8556607961654663,0.8137940168380737,0.5813711881637573,0.8734022378921509,0.2380378693342209,3.9484264850616455,0.841914176940918,0.04545454680919647,0.3433145582675934,2.335130214691162,0.7891350984573364,1.8059276342391968,2.4155516624450684,0.43314576148986816,0.448087602853775,0.0,0.24136775732040405,1.083162784576416,21.179859161376953,0.23832343518733978,1.9811431169509888,0.49514105916023254,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.683713912963867,9.824604988098145
env000008,63,3,stage1_predicted,0.25235915184020996,1.0,0.4225737154483795,0.22727273404598236,-1.196488618850708,0.3181818127632141,1.568991780281067,-1.2000000476837158,5.7688822746276855,1.9253835678100586,0.6818181872367859,0.22727273404598236,41.3154411315918,0.6576061844825745,0.1295640766620636,0.5819867253303528,1.369157075881958,0.8298097848892212,0.36333420872688293,0.7034205794334412,0.33093664050102234,5.1703901290893555,1.0944459438323975,0.04545454680919647,0.30985501408576965,2.2610220909118652,0.690796971321106,1.9197856187820435,2.3896872997283936,0.6372909545898438,0.35045427083969116,0.0,0.159172922372818,0.8764008283615112,21.24749183654785,0.16894029080867767,0.9222347140312195,0.29849985241889954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7719879150390625,10.909689903259277
env000008,63,4,stage1_predicted,0.3579666018486023,1.0,0.4564948081970215,0.3636363744735718,-1.1952126026153564,0.40909093618392944,1.3899574279785156,-1.2000000476837158,5.7688822746276855,1.9638423919677734,0.5909091234207153,0.27272728085517883,40.315582275390625,0.6765640377998352,0.10445687174797058,0.7388589382171631,1.519879937171936,0.8418881297111511,0.3291516602039337,0.7927228808403015,0.2929568290710449,3.8062963485717773,0.8210154175758362,0.04545454680919647,0.3188692331314087,2.311941146850586,0.748500645160675,1.8642165660858154,2.310072422027588,0.7413370013237,0.32995927333831787,0.0,0.1697460114955902,0.8712891340255737,21.287033081054688,0.18947605788707733,0.9285616278648376,0.32824379205703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7164669036865234,10.655346870422363
env000008,63,5,stage1_predicted,0.3862079083919525,1.0,0.47874999046325684,0.40909093618392944,-1.5658996105194092,0.40909093618392944,1.2326343059539795,-1.600000023841858,5.7688822746276855,2.021200180053711,0.5909091234207153,0.3181818127632141,39.404624938964844,0.6318239569664001,0.2579679489135742,0.9147569537162781,1.8045488595962524,0.8119820356369019,0.5175749659538269,0.8845234513282776,0.3601304590702057,3.366722583770752,0.9508246183395386,0.09090909361839294,0.3439315855503082,2.2851998805999756,0.7882604598999023,1.8091344833374023,2.404716968536377,0.537241518497467,0.4271638095378876,0.0,0.23370175063610077,0.9947014451026917,21.201749801635742,0.22867612540721893,1.5984814167022705,0.42963409423828125,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.668487548828125,10.004341125488281
env000008,63,6,stage1_predicted,0.31054168939590454,1.0,0.466229110956192,0.3181818127632141,-1.2093191146850586,0.3181818127632141,1.2017189264297485,-1.2000000476837158,5.7688822746276855,1.7731785774230957,0.6818181872367859,0.27272728085517883,39.79240798950195,0.5987985134124756,0.4496402442455292,0.989555835723877,2.037994861602783,0.7894518375396729,0.6802264451980591,0.9217117428779602,0.6099839210510254,8.636896133422852,1.9111307859420776,0.09090909361839294,0.35933446884155273,2.444556713104248,0.8033407926559448,1.8241939544677734,2.4120349884033203,0.45473307371139526,0.4415989816188812,0.0,0.2537786066532135,1.0728302001953125,21.205039978027344,0.2854466140270233,2.7240359783172607,0.6449118852615356,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.7089405059814453,9.287468910217285
env000008,63,7,stage1_predicted,0.2777973711490631,1.0,0.4511694610118866,0.27272728085517883,-1.244741678237915,0.3181818127632141,1.1972609758377075,-1.1313709020614624,5.7688822746276855,1.7359284162521362,0.6818181872367859,0.27272728085517883,39.830413818359375,0.6569487452507019,0.40250667929649353,0.8711066842079163,1.9305620193481445,0.827457070350647,0.6452742218971252,0.8618872165679932,0.4204617440700531,4.768906593322754,1.1527628898620605,0.09090909361839294,0.34829795360565186,2.3753132820129395,0.7816305756568909,1.8262555599212646,2.4004814624786377,0.3879588842391968,0.44595447182655334,0.0,0.25182339549064636,1.1392173767089844,21.191659927368164,0.24975937604904175,2.278795003890991,0.5497934222221375,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.631589889526367,9.259571075439453
env000008,63,8,stage1_predicted,0.27881014347076416,1.0,0.45017096400260925,0.27272728085517883,-1.216553807258606,0.3636363744735718,1.2281067371368408,-1.2000000476837158,5.7688822746276855,1.8264827728271484,0.6363636255264282,0.27272728085517883,39.613731384277344,0.6781236529350281,0.2831369936466217,0.9214675426483154,1.8827284574508667,0.8412292003631592,0.5416223406791687,0.8878180980682373,0.3301621079444885,3.155590295791626,0.8404088616371155,0.09090909361839294,0.3497118055820465,2.329033613204956,0.7898098826408386,1.8171117305755615,2.390193223953247,0.44444480538368225,0.44022294878959656,0.0,0.24327675998210907,1.066819429397583,21.196746826171875,0.23467326164245605,1.8167409896850586,0.4678250849246979,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.6594505310058594,9.571436882019043
env000008,63,9,stage1_predicted,0.3175133764743805,1.0,0.47537335753440857,0.3181818127632141,-1.1881691217422485,0.3181818127632141,1.1750730276107788,-1.2000000476837158,5.7688822746276855,1.806611180305481,0.6818181872367859,0.3181818127632141,39.56103515625,0.5836520195007324,0.3739244043827057,1.0681661367416382,2.025742530822754,0.7800817489624023,0.618654727935791,0.9595908522605896,0.5230535268783569,7.068780422210693,1.582132339477539,0.09090909361839294,0.3641914427280426,2.4034507274627686,0.8166499733924866,1.815101981163025,2.426184892654419,0.43051230907440186,0.4397812485694885,0.0,0.24251970648765564,1.1002466678619385,21.185684204101562,0.27280139923095703,2.515585422515869,0.6118394732475281,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.7851123809814453,9.531676292419434
env000008,63,0,stage2_predicted,0.4474623501300812,1.0,0.5020068287849426,0.4545454680919647,-1.543368935585022,0.4545454680919647,1.1219652891159058,-1.600000023841858,5.7688822746276855,2.0637266635894775,0.5454545617103577,0.4545454680919647,40.233848571777344,0.7906320691108704,0.10506398230791092,0.712783932685852,1.6084799766540527,0.9100137948989868,0.3314324915409088,0.7762253880500793,0.2814177870750427,2.869429588317871,0.6682055592536926,0.04545454680919647,0.3342970311641693,2.2305431365966797,0.7492263913154602,1.8543589115142822,2.300755023956299,0.8841474056243896,0.3303318917751312,0.0,0.19114835560321808,0.8352572917938232,21.328813552856445,0.2001916766166687,0.9515839219093323,0.3209759593009949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626331329345703,10.089977264404297
env000008,63,1,stage2_predicted,0.31833407282829285,1.0,0.4668712615966797,0.3181818127632141,-1.2064476013183594,0.40909093618392944,1.2547698020935059,-1.2000000476837158,5.7688822746276855,1.8671879768371582,0.5909091234207153,0.3181818127632141,39.43219757080078,0.5936371088027954,0.35164251923561096,1.028885006904602,1.9741647243499756,0.7863448262214661,0.6000317335128784,0.9409639239311218,0.4165187478065491,5.001039981842041,1.1696857213974,0.09090909361839294,0.3497020900249481,2.367631673812866,0.8078101873397827,1.809623122215271,2.4351894855499268,0.41783854365348816,0.43468400835990906,0.0,0.23596791923046112,1.0982030630111694,21.192689895629883,0.2703987658023834,2.3055648803710938,0.5699009895324707,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.7273025512695312,9.78398609161377
env000008,63,2,stage2_predicted,0.29109957814216614,1.0,0.4435988664627075,0.3181818127632141,-1.1987677812576294,0.3636363744735718,1.3828718662261963,-1.2649110555648804,5.7688822746276855,2.008840322494507,0.6363636255264282,0.27272728085517883,40.379478454589844,0.6557723879814148,0.12007133662700653,0.6828005909919739,1.4586442708969116,0.8288155198097229,0.35308122634887695,0.7608561515808105,0.28945422172546387,3.9237027168273926,0.8419607877731323,0.04545454680919647,0.31722354888916016,2.248589038848877,0.7336685657501221,1.869748592376709,2.361088514328003,0.7186746001243591,0.33182236552238464,0.0,0.1779031604528427,0.8517730236053467,21.251413345336914,0.1869673728942871,0.9596125483512878,0.3327493667602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.773242950439453,10.850449562072754
env000008,63,3,stage2_predicted,0.3628521263599396,1.0,0.4625115692615509,0.3636363744735718,-1.5339072942733765,0.40909093618392944,1.381524920463562,-1.600000023841858,5.7688822746276855,2.061953067779541,0.5909091234207153,0.3181818127632141,39.60157012939453,0.663727343082428,0.13111110031604767,0.8181308507919312,1.6129693984985352,0.8338099718093872,0.3704783022403717,0.8358413577079773,0.33021077513694763,3.424051284790039,0.835506021976471,0.09090909361839294,0.344964861869812,2.3732571601867676,0.7774016261100769,1.8235716819763184,2.3379831314086914,0.7691690325737,0.37164410948753357,0.0,0.1989247053861618,0.8008010387420654,21.228574752807617,0.2069133073091507,1.1128686666488647,0.3707042634487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8288040161132812,10.321752548217773
env000008,63,4,stage2_predicted,0.2910776734352112,1.0,0.44215789437294006,0.3181818127632141,-1.187380075454712,0.3181818127632141,1.2406774759292603,-1.2000000476837158,5.7688822746276855,1.7492047548294067,0.6818181872367859,0.22727273404598236,39.8818473815918,0.5769649744033813,0.4815470278263092,0.9615119695663452,2.020024061203003,0.7750544548034668,0.703315794467926,0.9081894755363464,0.5499902963638306,7.314551830291748,1.63747239112854,0.09090909361839294,0.35814014077186584,2.4675676822662354,0.799397885799408,1.8291051387786865,2.4259493350982666,0.5443479418754578,0.4263449013233185,0.0,0.24873371422290802,0.9967016577720642,21.21460723876953,0.2863445281982422,2.9559009075164795,0.6896841526031494,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.7741336822509766,9.196279525756836
env000008,63,5,stage2_predicted,0.31704264879226685,0.9999998807907104,0.4746611714363098,0.3181818127632141,-1.1334104537963867,0.3181818127632141,1.2239208221435547,-1.2000000476837158,5.7688822746276855,1.7979172468185425,0.6818181872367859,0.3181818127632141,39.73509216308594,0.5478567481040955,0.4536345303058624,1.0811526775360107,2.082643985748291,0.7550439238548279,0.6810628175735474,0.9653803706169128,0.5047937631607056,6.375798225402832,1.4590561389923096,0.09090909361839294,0.3665939271450043,2.5068509578704834,0.8217786550521851,1.8238390684127808,2.440506935119629,0.5881248712539673,0.4197799563407898,0.0,0.2414720207452774,0.9537248611450195,21.207286834716797,0.29210996627807617,2.982248306274414,0.7019219398498535,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.8350276947021484,9.387115478515625
env000008,63,6,stage2_predicted,0.31226620078086853,1.0,0.46812155842781067,0.3181818127632141,-1.1933969259262085,0.3181818127632141,1.1644712686538696,-1.2000000476837158,5.7688822746276855,1.7798659801483154,0.6818181872367859,0.27272728085517883,39.877891540527344,0.5368548631668091,0.46652209758758545,1.128942847251892,2.132319927215576,0.74758380651474,0.6881504058837891,0.9885231256484985,0.508865237236023,7.250542640686035,1.568497657775879,0.09090909361839294,0.3647942543029785,2.4572131633758545,0.8219203352928162,1.831398606300354,2.421314239501953,0.5455399751663208,0.4107653498649597,0.0,0.2398800253868103,1.0034846067428589,21.225778579711914,0.29329732060432434,2.9056811332702637,0.6912338137626648,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.810823440551758,9.237630844116211
env000008,63,7,stage2_predicted,0.19780628383159637,0.9999991655349731,0.37806859612464905,0.22727273404598236,-0.9670317769050598,0.27272728085517883,1.619091272354126,-0.8944271802902222,5.7688822746276855,1.9414863586425781,0.7272727489471436,0.22727273404598236,40.74378204345703,1.0201144218444824,0.2308550775051117,1.2514266967773438,2.5023961067199707,1.0306570529937744,0.4915293753147125,1.0516328811645508,0.15167224407196045,1.163125991821289,0.2602439820766449,0.0,0.37504181265830994,2.499009609222412,0.8199619650840759,1.8764728307724,2.5877461433410645,0.9719744324684143,0.3374200463294983,0.0,0.2549765408039093,0.8610286712646484,21.2702693939209,0.32071352005004883,2.400114059448242,0.6207205057144165,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.963886260986328,11.515393257141113
env000008,63,8,stage2_predicted,0.27894583344459534,1.0,0.43208232522010803,0.27272728085517883,-1.1999801397323608,0.3636363744735718,1.2224955558776855,-1.2000000476837158,5.7688822746276855,1.7560688257217407,0.6363636255264282,0.22727273404598236,39.89901351928711,0.5619012713432312,0.48126792907714844,0.9586153030395508,2.001784563064575,0.7647472620010376,0.7029303908348083,0.9067957401275635,0.5233943462371826,6.912697792053223,1.5540276765823364,0.09090909361839294,0.35410141944885254,2.4770891666412354,0.7977440357208252,1.8310297727584839,2.429054021835327,0.564728319644928,0.4222804605960846,0.0,0.24537904560565948,0.9826629757881165,21.20943832397461,0.2790130376815796,2.980463981628418,0.6918700933456421,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.764791488647461,9.16494083404541
env000008,63,9,stage2_predicted,0.09141112864017487,0.999872088432312,0.294001966714859,0.09090909361839294,-0.5671249032020569,0.13636364042758942,2.044816493988037,-0.5656854510307312,5.7688822746276855,1.7257633209228516,0.8636363744735718,0.09090909361839294,42.479156494140625,0.5788304209709167,0.20545066893100739,0.7975668907165527,1.5818480253219604,0.770045816898346,0.46100831031799316,0.8315451741218567,0.11582374572753906,0.7889277338981628,0.19481536746025085,0.0,0.3322833776473999,2.422290325164795,0.7263433337211609,1.9815462827682495,2.432832717895508,0.6983341574668884,0.34742432832717896,0.0,0.18023794889450073,0.7278009057044983,21.149520874023438,0.22405096888542175,2.058852195739746,0.4948788285255432,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.963886260986328,10.925215721130371
env000008,63,-1,ground_truth,0.35193464159965515,0.9999995231628418,0.4522489309310913,0.3636363744735718,-1.0185753107070923,0.40909093618392944,1.0615195035934448,-1.1313709020614624,5.7688822746276855,1.753482460975647,0.5909091234207153,0.3181818127632141,40.678466796875,0.536880612373352,0.21635350584983826,1.338377594947815,2.091611862182617,0.749590277671814,0.4760805666446686,1.0879311561584473,0.21527403593063354,0.8748889565467834,0.2908746004104614,0.0,0.45407426357269287,2.596869945526123,0.873956024646759,1.880853533744812,1.9999476671218872,1.3746684789657593,0.20933134853839874,0.0,0.06603173166513443,0.45944154262542725,21.4294376373291,0.23188179731369019,1.5800756216049194,0.47638294100761414,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.963886260986328,9.548623085021973
env000008,64,0,stage1_predicted,0.27300480008125305,0.9999998807907104,0.43803393840789795,0.27272728085517883,-1.1432329416275024,0.3636363744735718,1.3906517028808594,-1.1313709020614624,4.619236469268799,1.7296406030654907,0.6363636255264282,0.22727273404598236,33.502220153808594,0.30581608414649963,0.2318606823682785,0.4501262605190277,0.987803041934967,0.555060088634491,0.49163708090782166,0.6423728466033936,0.15360620617866516,1.0861873626708984,0.28702354431152344,0.0,0.22441093623638153,2.1879191398620605,0.5565472841262817,1.575087308883667,1.8607102632522583,1.100504994392395,0.19601501524448395,0.0,0.1545705646276474,0.4682999849319458,21.354496002197266,0.1508723497390747,1.445777177810669,0.3255491554737091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9343109130859375,11.445952415466309
