environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,64,0,stage1_predicted,0.13195447623729706,1.289035677909851,0.3127763271331787,0.17999999225139618,-1.1390353441238403,0.17999999225139618,1.0570136308670044,-1.1390353441238403,3.450356960296631,1.0701929330825806,0.8199999928474426,0.17999999225139618,25.419906616210938,0.0006212177686393261,0.0008224430494010448,0.002685633022338152,0.0041292933747172356,0.0108083076775074,0.011680805124342442,0.03853821009397507,0.024827852845191956,0.028462234884500504,0.052070993930101395,0.24359294772148132,2.9363951683044434,0.4226679503917694,0.029999999329447746,0.049848563969135284,0.4090840220451355,0.08485622704029083,0.25807803869247437,0.5468530058860779,0.1521945297718048,0.06233305111527443,0.0,0.015397341921925545,0.12030768394470215,99.10338592529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.518664360046387
env000010,64,1,stage1_predicted,0.08819230645895004,1.154801368713379,0.25887158513069153,0.10999999940395355,-1.0048004388809204,0.10999999940395355,1.1231518983840942,-1.0048004388809204,3.527919054031372,1.0144379138946533,0.8899999856948853,0.10999999940395355,24.967552185058594,0.00040196350892074406,0.0009394692606292665,0.0023220691364258528,0.0036635021679103374,0.007463136222213507,0.013232339173555374,0.03936560079455376,0.019965186715126038,0.030764073133468628,0.048417188227176666,0.2691359519958496,2.5866363048553467,0.34792059659957886,0.019999999552965164,0.05599077045917511,0.32519787549972534,0.07955378293991089,0.2533593773841858,0.45828571915626526,0.14731699228286743,0.060068633407354355,0.0,0.017260167747735977,0.10058501362800598,99.0904541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.744691848754883
env000010,64,2,stage1_predicted,0.2005634605884552,1.3323990106582642,0.36226198077201843,0.28999999165534973,-1.182398796081543,0.28999999165534973,0.8356002569198608,-1.182398796081543,3.4977641105651855,1.1768238544464111,0.7099999785423279,0.32999998331069946,25.723831176757812,0.0007100281654857099,0.0013129255967214704,0.005657126661390066,0.0076800803653895855,0.011244535446166992,0.015021895989775658,0.06383410841226578,0.02677159011363983,0.036346521228551865,0.07555050402879715,0.3148641586303711,2.9760825634002686,0.469650000333786,0.029999999329447746,0.06546854227781296,0.4264349341392517,0.100433848798275,0.2608121633529663,0.46944910287857056,0.14416144788265228,0.06216531619429588,0.0,0.018309302628040314,0.1259717047214508,99.150634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4314327239990234,7.698041915893555
env000010,64,3,stage1_predicted,0.22748185694217682,1.1634796857833862,0.36671629548072815,0.3100000023841858,-1.0134788751602173,0.3100000023841858,0.7965038418769836,-1.0134788751602173,3.5969865322113037,1.2175427675247192,0.6899999976158142,0.32999998331069946,26.180805206298828,0.0005706353113055229,0.0005397581262513995,0.003569074207916856,0.004679467529058456,0.011755320243537426,0.012255887500941753,0.05264914780855179,0.023995408788323402,0.023339467123150826,0.06004122272133827,0.28183668851852417,1.9898231029510498,0.34967052936553955,0.019999999552965164,0.0601198785007,0.32313334941864014,0.0870879665017128,0.2643734812736511,0.4305087625980377,0.17350400984287262,0.055728979408741,0.0,0.017359713092446327,0.04817268252372742,99.11357879638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,7.248799800872803
env000010,64,4,stage1_predicted,0.144401416182518,1.3196231126785278,0.3252735137939453,0.17999999225139618,-1.1696228981018066,0.17999999225139618,0.9867124557495117,-1.1696228981018066,3.498098373413086,1.0861212015151978,0.8199999928474426,0.1899999976158142,25.82573127746582,0.0007385226781480014,0.0013577193021774292,0.005215664394199848,0.007311906199902296,0.0106539037078619,0.01610695570707321,0.06187320500612259,0.027119675651192665,0.036740608513355255,0.07254151254892349,0.2693881392478943,3.4966328144073486,0.5088733434677124,0.019999999552965164,0.057719819247722626,0.5040830969810486,0.09668491780757904,0.26243528723716736,0.5761451721191406,0.14353911578655243,0.05822603777050972,0.0,0.014396787621080875,0.149929940700531,99.13842010498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.422542572021484
env000010,64,5,stage1_predicted,0.17629386484622955,1.3157589435577393,0.3362913429737091,0.26999998092651367,-1.165758728981018,0.26999998092651367,0.9263041615486145,-1.165758728981018,3.564627170562744,1.133744478225708,0.7299999594688416,0.28999999165534973,25.349903106689453,0.0004987987340427935,0.0003554757568053901,0.0032183979637920856,0.004072672221809626,0.007079083472490311,0.0075132292695343494,0.04463420808315277,0.022160949185490608,0.01860709860920906,0.05700037628412247,0.2538614273071289,3.830192804336548,0.5306089520454407,0.03999999910593033,0.04790106788277626,0.49273574352264404,0.08660547435283661,0.25655144453048706,0.4436948597431183,0.14192628860473633,0.0550067238509655,0.0,0.013114584609866142,0.08469262719154358,99.10626220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.206826210021973
env000010,64,6,stage1_predicted,0.13217850029468536,1.2589987516403198,0.32203349471092224,0.1599999964237213,-1.1089982986450195,0.1599999964237213,1.052564263343811,-1.1089982986450195,3.552999973297119,1.1316893100738525,0.8399999737739563,0.17999999225139618,24.998144149780273,0.0005431011086329818,0.0007616358925588429,0.0030752718448638916,0.0043800086714327335,0.009151606820523739,0.0136281568557024,0.04687313362956047,0.023218702524900436,0.027604935690760612,0.055721018463373184,0.25250011682510376,2.193944215774536,0.31975141167640686,0.019999999552965164,0.0558563694357872,0.38184285163879395,0.08184477686882019,0.25319185853004456,0.4275224804878235,0.1638505756855011,0.04949077591300011,0.0,0.015162051655352116,0.09957009553909302,99.09828186035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.261245727539062
env000010,64,7,stage1_predicted,0.20887643098831177,1.342568278312683,0.37022846937179565,0.28999999165534973,-1.192568063735962,0.28999999165534973,0.83941650390625,-1.192568063735962,3.5347719192504883,1.211374044418335,0.7099999785423279,0.3199999928474426,25.82227897644043,0.0003551094268914312,0.0010675323428586125,0.0011262584012001753,0.0025489002000540495,0.007432193495333195,0.013690494000911713,0.020742671564221382,0.01884770765900612,0.03248605132102966,0.0337253175675869,0.22617539763450623,1.2529507875442505,0.2433800995349884,0.0,0.050820156931877136,0.22110241651535034,0.06935647130012512,0.26227137446403503,0.5985941290855408,0.18086473643779755,0.0631285086274147,0.0,0.0156345684081316,0.1516740322113037,99.0652847290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,7.800674915313721
env000010,64,8,stage1_predicted,0.1658613234758377,1.2969874143600464,0.3250822126865387,0.23999999463558197,-1.1469871997833252,0.23999999463558197,1.0115470886230469,-1.1469871997833252,3.550424575805664,1.1712061166763306,0.7599999904632568,0.28999999165534973,25.10919761657715,0.00033884786535054445,0.001252962974831462,0.0033684009686112404,0.004960211459547281,0.010182765312492847,0.016806671395897865,0.049461185932159424,0.018500179052352905,0.035508010536432266,0.05832056328654289,0.28568586707115173,1.2208433151245117,0.26879894733428955,0.0,0.06272321939468384,0.24119335412979126,0.08127482235431671,0.254810631275177,0.4714648127555847,0.16259589791297913,0.05418482422828674,0.0,0.013947896659374237,0.11487996578216553,99.10184478759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.162569999694824
env000010,64,9,stage1_predicted,0.12473604083061218,1.2863024473190308,0.3176840841770172,0.1599999964237213,-1.13630211353302,0.1599999964237213,1.0897083282470703,-1.13630211353302,3.540318250656128,1.1143198013305664,0.8399999737739563,0.17000000178813934,24.95697021484375,0.00029326669755391777,0.00045976959518156946,0.0013112324522808194,0.0020642688032239676,0.0053225005976855755,0.011517087928950787,0.026082510128617287,0.016907118260860443,0.021550253033638,0.03638982027769089,0.2136775702238083,2.408027410507202,0.334926962852478,0.019999999552965164,0.044544924050569534,0.32035762071609497,0.06885161995887756,0.252505362033844,0.37786996364593506,0.14780376851558685,0.0440497063100338,0.0,0.014813887886703014,0.06765463948249817,99.06570434570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.560393333435059
env000010,64,0,stage2_predicted,0.027585238218307495,0.5588101744651794,0.08836794644594193,0.05999999865889549,-0.408435195684433,0.05999999865889549,1.2587307691574097,-0.408435195684433,3.4725704193115234,1.0261057615280151,0.9399999976158142,0.08999999612569809,25.092039108276367,0.0018022081349045038,0.00040449469815939665,0.003234579460695386,0.005441282410174608,0.011933069676160812,0.008171407505869865,0.04339856281876564,0.041071172803640366,0.019795019179582596,0.05714157596230507,0.21771682798862457,1.9318757057189941,0.28709331154823303,0.019999999552965164,0.05123649910092354,0.4632565379142761,0.08269651979207993,0.25578340888023376,0.5267054438591003,0.16325508058071136,0.06632312387228012,0.0,0.016760215163230896,0.1360025703907013,99.10174560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.282721519470215
env000010,64,1,stage2_predicted,0.056802377104759216,0.9870261549949646,0.19459623098373413,0.07999999821186066,-0.837020993232727,0.07999999821186066,1.1759063005447388,-0.837020993232727,3.5150907039642334,0.9449429512023926,0.9199999570846558,0.09999999403953552,25.504138946533203,0.0016249612672254443,0.0003471536037977785,0.006452480796724558,0.00842459686100483,0.011616403236985207,0.008298268541693687,0.06650234758853912,0.0393601730465889,0.01860051415860653,0.08069232851266861,0.2456110715866089,3.49936580657959,0.4125135838985443,0.019999999552965164,0.05680525675415993,0.604941725730896,0.09982495754957199,0.25896120071411133,0.44032782316207886,0.18598522245883942,0.056574977934360504,0.0,0.013060720637440681,0.1114288717508316,99.15089416503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.424139022827148
env000010,64,2,stage2_predicted,0.04969850555062294,0.7244082093238831,0.14736664295196533,0.08999999612569809,-0.5743367075920105,0.08999999612569809,1.2104368209838867,-0.5743367075920105,3.4826440811157227,1.090999722480774,0.9099999666213989,0.09999999403953552,25.025524139404297,0.0015322078252211213,0.0003153798752464354,0.0031034264247864485,0.004951013717800379,0.010373868979513645,0.007272685877978802,0.04010599106550217,0.03791584447026253,0.017501315101981163,0.05597760155797005,0.2278173565864563,2.159392833709717,0.31501662731170654,0.019999999552965164,0.054055020213127136,0.4380987882614136,0.08861353993415833,0.25467249751091003,0.47677838802337646,0.1626693159341812,0.05785951390862465,0.0,0.014317220076918602,0.13115012645721436,99.11407470703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.426177978515625
env000010,64,3,stage2_predicted,0.058125175535678864,0.5828093886375427,0.14956249296665192,0.11999999731779099,-0.4325145184993744,0.11999999731779099,1.2567580938339233,-0.4325145184993744,3.569380521774292,1.1646915674209595,0.8799999952316284,0.14000000059604645,25.281728744506836,0.002528361277654767,0.0008394531905651093,0.004298132378607988,0.007665947545319796,0.014742293395102024,0.012238603085279465,0.06053845211863518,0.048592351377010345,0.02878846786916256,0.0658741146326065,0.21306973695755005,2.93371844291687,0.3521779477596283,0.019999999552965164,0.05163923278450966,0.49298736453056335,0.0899873822927475,0.25867578387260437,0.6522200107574463,0.13526058197021484,0.08100209385156631,0.0,0.01794654130935669,0.22352904081344604,99.12297058105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.979236602783203
env000010,64,4,stage2_predicted,0.05714322254061699,1.014427661895752,0.19842086732387543,0.08999999612569809,-0.8644237518310547,0.08999999612569809,1.1856342554092407,-0.8644237518310547,3.5059633255004883,0.9315326809883118,0.9099999666213989,0.08999999612569809,25.985721588134766,0.0020632492378354073,0.0006633055745624006,0.004750108812004328,0.007476662751287222,0.013887674547731876,0.011715794913470745,0.05612919107079506,0.04427175968885422,0.02587839402258396,0.06924707442522049,0.23249949514865875,2.4656853675842285,0.37979358434677124,0.019999999552965164,0.05685596168041229,0.5228902101516724,0.10067177563905716,0.2648225724697113,0.5815763473510742,0.16513213515281677,0.0704856589436531,0.0,0.018878387287259102,0.1446341872215271,99.14710998535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,8.539555549621582
env000010,64,5,stage2_predicted,0.05440642684698105,0.7038188576698303,0.147226020693779,0.11999999731779099,-0.5537310838699341,0.11999999731779099,1.1941454410552979,-0.5537310838699341,3.475489377975464,1.048900842666626,0.8799999952316284,0.14000000059604645,25.490489959716797,0.0019241116242483258,0.0005829225410707295,0.0037083979696035385,0.006215432193130255,0.012049603275954723,0.010287975892424583,0.04851233959197998,0.04241449385881424,0.024053143337368965,0.06119006872177124,0.2419906109571457,2.454218864440918,0.33606666326522827,0.019999999552965164,0.05753674358129501,0.4500742554664612,0.09282601624727249,0.2601398527622223,0.5571420192718506,0.1744423359632492,0.07284347712993622,0.0,0.015323203057050705,0.1714552342891693,99.12682342529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.44760513305664
env000010,64,6,stage2_predicted,0.0558304488658905,0.7675138711929321,0.15958167612552643,0.10999999940395355,-0.6174673438072205,0.10999999940395355,1.19948148727417,-0.6174673438072205,3.5080795288085938,1.0933241844177246,0.8899999856948853,0.11999999731779099,25.194263458251953,0.00214764173142612,0.0008992221555672586,0.003413124941289425,0.006459989584982395,0.013619682751595974,0.011446177028119564,0.048906125128269196,0.04490872472524643,0.030074795708060265,0.058698832988739014,0.22999686002731323,2.4974007606506348,0.31743165850639343,0.019999999552965164,0.05357528477907181,0.46186161041259766,0.08656684309244156,0.2577434182167053,0.6127834320068359,0.1595182865858078,0.0786416158080101,0.0,0.017074648290872574,0.19586136937141418,99.10980224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.575840950012207
env000010,64,7,stage2_predicted,0.04598146304488182,0.7007680535316467,0.14502550661563873,0.07000000029802322,-0.5506775379180908,0.07000000029802322,1.2087892293930054,-0.5506775379180908,3.5409085750579834,1.0454872846603394,0.9300000071525574,0.09999999403953552,25.351173400878906,0.0018105683848261833,0.0005593079258687794,0.0044059972278773785,0.006775873247534037,0.012124544940888882,0.010738857090473175,0.05282522737979889,0.04117363318800926,0.02351311966776848,0.0666949525475502,0.2785506546497345,2.2807254791259766,0.35886457562446594,0.019999999552965164,0.06371545791625977,0.47821128368377686,0.09830076992511749,0.25828424096107483,0.515017569065094,0.15728308260440826,0.06488276273012161,0.0,0.016522657126188278,0.15470388531684875,99.1431884765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.3368558883667
env000010,64,8,stage2_predicted,0.04113677516579628,0.6854985952377319,0.1363370418548584,0.07000000029802322,-0.5353930592536926,0.07000000029802322,1.2331401109695435,-0.5353930592536926,3.4805471897125244,1.0344194173812866,0.9300000071525574,0.07999999821186066,25.209548950195312,0.0018186497036367655,0.0005589856882579625,0.0032381133642047644,0.005615749396383762,0.010962259955704212,0.00914036389440298,0.04772261902689934,0.04114389792084694,0.023463232442736626,0.057178229093551636,0.21150462329387665,2.8513545989990234,0.3497602641582489,0.019999999552965164,0.0497664138674736,0.46923911571502686,0.08562257140874863,0.25731220841407776,0.5670374035835266,0.16247278451919556,0.0701664537191391,0.0,0.016289200633764267,0.1671428382396698,99.10751342773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.37108039855957
env000010,64,9,stage2_predicted,0.042020924389362335,0.689865231513977,0.13773910701274872,0.07999999821186066,-0.5397642254829407,0.07999999821186066,1.242160439491272,-0.5397642254829407,3.511075258255005,1.067554235458374,0.9199999570846558,0.08999999612569809,25.162736892700195,0.0015525838825851679,0.0008169256034307182,0.003255055285990238,0.005624564830213785,0.010451597161591053,0.011253377422690392,0.04357217997312546,0.038116324692964554,0.028671441599726677,0.05732084438204765,0.2542237937450409,2.079099655151367,0.32433900237083435,0.019999999552965164,0.057745084166526794,0.4276677370071411,0.0895780473947525,0.2568254768848419,0.5640353560447693,0.16117219626903534,0.06728189438581467,0.0,0.01609814539551735,0.15456441044807434,99.11614990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.318397521972656
env000010,64,-1,ground_truth,0.11166297644376755,1.035820722579956,0.2643936574459076,0.17000000178813934,-0.8858174681663513,0.17000000178813934,1.204999566078186,-0.8858174681663513,4.262867450714111,1.3227263689041138,0.8299999833106995,0.17000000178813934,24.11683464050293,0.0005226747016422451,0.0007190078613348305,0.004443184472620487,0.00568486750125885,0.020443670451641083,0.014600313268601894,0.05800260975956917,0.022975603118538857,0.02694927714765072,0.06699302792549133,0.26455673575401306,4.514256954193115,0.6635429859161377,0.03999999910593033,0.04370209947228432,0.3781011402606964,0.09299623221158981,0.2419494390487671,0.24942168593406677,0.10234875977039337,0.022407090291380882,0.0,0.003352084197103977,0.07031331956386566,99.11512756347656,0.007235893048346043,0.0940777063369751,0.016222085803747177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4316463470458984,9.559358596801758
